Sender,DmContent,AppearTime,SendTime,FontColor,DmType
7af80026,锦鲤表示我只想吃东西，不在乎你在说什么，哈,87.699,1611060779,16777215,1
279baa9b,双厨狂喜！,17.367,1611060834,16777215,1
d93ee220,让他吃！给他吃！,176.319,1611061209,16777215,1
d93ee220,对！,189.676,1611061223,16777215,1
188a2336,锦鲤和小胡老师一直在吃哈,120.905,1611061293,16777215,1
de129750,韩国小伙韩道英,9.085,1611059582,16777215,1
b1b41d63,这里太康看起来更像是受,156.315,1611059651,16777215,1
5f757961,那也挺会砍的,93.483,1611059667,16777215,1
b1b41d63,风袖的确有些文静,133.066,1611060145,16777215,1
7c33d1f2,青旅吗,156.625,1611060212,16777215,1
a8e41efb,风袖好可爱,81.199,1611060246,16777215,1
b1b41d63,好可爱的小胡老师,23.428,1611058562,16777215,1
ed58fa99,太康xswl,27.625,1611058776,16777215,1
ed58fa99,太湖kdl,44.798,1611058814,16777215,5
ed58fa99,太湖又kdl,158.291,1611058943,16777215,1
8980b45,说得对啊,165.515,1611058963,16777215,1
3dfa9b19,全程盯锦鲤,19.988,1611058971,15138834,5
c5c02f32,小胡你们聊我先吃为敬,41.534,1611059161,16777215,1
8c7884a9,好家伙，幽兰拿la铁，小胡扣钱,29.564,1611059241,16777215,5
de129750,这波联动我属实没想到,1.959,1611059313,16777215,1
15c73334,梅开三度啊,212.144,1611059336,15138834,1
b47885d,这还价能力也太牛了,97.95,1611059516,16777215,1
8c7884a9,吃播真开心诶嘿,9.949,1611057762,16777215,1
8c7884a9,吃播真开心哈,66.234,1611057926,16777215,1
77435f80,锦鲤推了个寂寞,201.803,1611058059,16777215,1
769d59cf,为什么不让胡老师吃哈,174.292,1611058103,16777215,1
68ec36e9,风袖,21.539,1611058121,16777215,1
fa7fd5e7,你还砍价也是厉害了,98.058,1611058138,16777215,1
8c7884a9,边工分胡扎刀光合分鲤,184.845,1611058176,16777215,5
34ce89aa,锦鲤大宝贝,19.279,1611058454,16777215,1
dc7b0939,之混入国创组,0.338,1611058459,15138834,5
92694ba2,bgm有点耳熟哈,82.331,1611056900,16777215,1
8a23ea0a,风袖好可爱哈,134.656,1611056961,16777215,1
fd62c3cf,好像,200.8,1611057098,16777215,1
b2f7dff,锦鲤又发光了,201.143,1611057227,16777215,1
a5e65638,三季虫真心好喝,30.599,1611057334,16777215,1
eb0aaa16,你为什么要对着小胡老师啊果然太康才是受,50.139,1611057378,16777215,1
b32f75f5,说的听不清,122.594,1611057505,16777215,1
b6d6abf2,哈风袖,79.499,1611055886,16777215,1
d3983974,太湖！,49.913,1611056055,16777215,1
30acfa64,太康哈,25.241,1611056075,16777215,1
d3983974,哈，之的神奇经历,90.285,1611056096,16777215,1
d3983974,哈，小忻你好了解啊,121.055,1611056126,16777215,1
d3983974,哈，,169.91,1611056175,16777215,1
ebd1a57d,青旅嘛,158.635,1611056200,16777215,1
dd4e43c9,社恐人哭泣,117.975,1611056361,16777215,1
bed579c8,锦鲤怎么不吃啦,117.005,1611056584,16777215,1
bed579c8,太康,13.81,1611056697,16777215,1
562c754,锦鲤推眼镜推了个寂寞,201.748,1611056707,16777215,1
7699b33f,脱单，哈,63.651,1611055008,16777215,1
1d1ecd85,他哥，你咋这么说你弟,183.187,1611055276,16777215,1
8e0c452e,锦鲤宝,8.694,1611055433,16777215,1
a2e740a,诶罒,8.234,1611055522,16777215,1
ebbcba96,太湖是真的！,40.78,1611055534,16777215,1
36bf10bf,我也想吃,29.702,1611055618,16777215,1
8e0c452e,哈胡老师吓了之好大一跳哈,161.188,1611055646,16777215,1
5436c923,小胡老师吃的好认真,105.158,1611055766,16777215,1
7fa15761,我以为是糖葫芦,28.5,1611055786,16777215,1
74f1dc90,太真实了,49.639,1611054924,16777215,1
