36,0,0,0,1,1611024576
36,0,0,0,1,1611023648
36,0,0,0,1,1611022731
36,0,0,0,1,1611021818
35,0,0,0,1,1611020886
35,0,0,0,1,1611019965
35,0,0,0,1,1611019053
35,0,0,0,1,1611018133
34,0,0,0,1,1611017210
34,0,0,0,1,1611016322
34,0,0,0,1,1611015410
34,0,0,0,1,1611014485
34,0,0,0,1,1611013570
34,0,0,0,1,1611012650
34,0,0,0,1,1611011731
33,0,0,0,1,1611010840
32,0,0,0,1,1611009891
32,0,0,0,1,1611008984
32,0,0,0,1,1611008074
32,0,0,0,1,1611007179
32,0,0,0,1,1611006243
31,0,0,0,1,1611005341
31,0,0,0,1,1611004406
31,0,0,0,1,1611003487
31,0,0,0,1,1611002576
31,0,0,0,1,1611001644
31,0,0,0,1,1611000716
31,0,0,0,1,1610999795
31,0,0,0,1,1610998888
31,0,0,0,1,1610997978
30,0,0,0,0,1610997022
29,0,0,0,0,1610996065
29,0,0,0,0,1610995147
28,0,0,0,0,1610994223
28,0,0,0,0,1610993283
28,0,0,0,0,1610992349
27,0,0,0,0,1610991412
27,0,0,0,0,1610990506
27,0,0,0,0,1610989594
27,0,0,0,0,1610988636
26,0,0,0,0,1610987697
25,0,0,0,0,1610986752
24,0,0,0,0,1610985822
23,0,0,0,0,1610984916
22,0,0,0,0,1610983989
22,0,0,0,0,1610983071
21,0,0,0,0,1610982154
20,0,0,0,0,1610981246
18,0,0,0,0,1610980346
16,0,0,0,0,1610979442
16,0,0,0,0,1610978517
15,0,0,0,0,1610977571
11,0,0,0,0,1610976666
7,0,0,0,0,1610975774
4,0,0,0,0,1610974909
