7454,12,4,39,163,1611005314
7450,12,4,39,163,1611004379
7443,12,4,39,163,1611003460
7436,12,4,39,162,1611002542
7429,12,4,39,162,1611001617
7418,12,4,39,161,1611000691
7407,12,4,39,160,1610999766
7395,12,4,39,160,1610998862
7391,12,4,39,159,1610997952
7384,12,4,39,159,1610996996
7381,12,4,39,159,1610996039
7373,12,4,39,159,1610995113
7366,11,4,39,158,1610994196
7342,11,4,38,156,1610993257
7311,11,4,37,156,1610992323
7276,11,4,37,155,1610991386
7209,11,4,36,155,1610990473
7150,11,4,36,154,1610989568
7117,11,4,36,152,1610988607
7077,11,4,35,152,1610987670
7027,11,4,35,150,1610986726
6936,11,4,34,148,1610985796
6814,11,4,34,146,1610984890
6691,11,4,33,146,1610983955
6530,11,4,32,143,1610983046
6384,11,4,32,138,1610982129
6226,11,4,32,137,1610981220
6039,10,4,32,134,1610980320
5864,10,4,30,132,1610979415
5522,10,4,28,127,1610978490
5202,10,2,26,123,1610977538
4979,9,2,24,120,1610976640
4815,8,2,24,117,1610975748
4624,8,2,23,111,1610974883
4452,9,2,22,106,1610973970
4240,9,2,21,102,1610973061
4024,9,2,20,99,1610972158
3771,9,2,19,95,1610971273
3519,7,2,17,90,1610970375
3352,7,2,17,89,1610969491
3151,7,2,16,86,1610968618
2764,7,2,15,81,1610967733
2308,5,2,15,73,1610966850
1921,4,2,14,62,1610965970
1697,4,2,12,54,1610965087
1510,4,2,10,47,1610964190
1339,3,2,7,39,1610963306
1124,3,2,4,30,1610962418
1034,3,2,3,23,1610961556
970,3,2,3,21,1610960648
914,3,2,3,20,1610959743
815,3,2,3,17,1610958869
757,3,2,3,17,1610957990
701,3,0,3,16,1610957115
644,3,0,3,16,1610956243
598,3,0,3,16,1610955370
529,3,0,3,13,1610954499
404,3,0,3,11,1610953624
322,2,0,3,7,1610952745
227,1,0,2,5,1610951875
155,1,0,2,3,1610951009
56,0,0,2,1,1610950139
16,0,0,1,1,1610949287
2,0,0,1,1,1610948417
