64,3,1,0,5,1611019937
63,3,1,0,5,1611019020
63,3,1,0,5,1611018107
63,3,1,0,5,1611017191
63,3,1,0,5,1611016283
63,3,1,0,5,1611015379
62,3,1,0,5,1611014455
62,3,1,0,5,1611013537
62,3,1,0,5,1611012629
62,3,1,0,5,1611011706
62,3,1,0,5,1611010807
61,3,1,0,5,1611009875
61,3,1,0,5,1611008960
61,3,1,0,5,1611008046
61,3,1,0,5,1611007130
61,3,1,0,5,1611006211
61,3,1,0,5,1611005299
61,3,1,0,5,1611004378
61,3,1,0,5,1611003458
61,3,1,0,5,1611002543
61,3,1,0,5,1611001614
61,3,1,0,5,1611000697
61,3,1,0,5,1610999764
61,3,1,0,5,1610998856
61,3,1,0,5,1610997955
61,3,1,0,5,1610996994
61,3,1,0,5,1610996043
61,3,1,0,5,1610995120
61,3,1,0,5,1610994196
61,3,1,0,5,1610993257
61,3,1,0,5,1610992326
61,3,1,0,5,1610991385
61,3,1,0,5,1610990471
61,3,1,0,5,1610989556
61,3,1,0,5,1610988600
60,3,1,0,5,1610987668
60,3,1,0,5,1610986727
60,3,1,0,5,1610985794
60,3,1,0,5,1610984885
59,3,1,0,5,1610983955
59,3,1,0,5,1610983045
59,3,1,0,5,1610982131
56,2,1,0,5,1610981219
54,2,1,0,4,1610980319
52,2,1,0,4,1610979404
52,2,1,0,4,1610978495
52,2,1,0,4,1610977539
51,2,1,0,4,1610976633
51,2,1,0,4,1610975747
50,2,1,0,4,1610974861
50,2,1,0,4,1610973972
47,2,1,0,4,1610973060
46,2,1,0,4,1610972163
44,2,1,0,4,1610971269
42,2,1,0,4,1610970373
38,2,1,0,4,1610969496
34,2,1,0,4,1610968612
34,2,1,0,4,1610967730
31,2,1,0,4,1610966854
30,2,1,0,4,1610965966
29,2,1,0,4,1610965082
22,2,1,0,3,1610964187
20,2,1,0,3,1610963302
19,2,1,0,3,1610962413
18,2,1,0,3,1610961527
16,2,1,0,3,1610960650
15,2,1,0,3,1610959741
15,2,1,0,3,1610958862
13,2,1,0,3,1610957988
12,2,1,0,3,1610957115
11,2,1,0,3,1610956243
9,2,1,0,3,1610955361
8,2,1,0,3,1610954500
7,2,1,0,3,1610953616
6,1,1,0,2,1610952742
5,0,0,0,1,1610951869
4,0,0,0,1,1610951001
0,0,0,0,0,1610950134
