50796,349,176,154,2297,1611059563
50294,346,176,152,2276,1611058599
49606,342,172,148,2250,1611057690
49150,332,169,147,2225,1611056788
48535,327,163,145,2181,1611055848
47992,320,162,144,2141,1611054932
47595,313,157,143,2111,1611054041
47025,306,149,139,2069,1611053123
46332,302,144,137,2033,1611052233
45519,298,140,134,1996,1611051342
44631,286,132,128,1937,1611050468
43325,271,124,121,1874,1611049575
40008,242,113,110,1728,1611048689
30953,179,94,93,1350,1611047820
19133,103,65,62,918,1611046941
6692,51,50,25,503,1611046051
3807,33,46,17,375,1611045150
2809,27,44,12,319,1611044281
2032,24,42,11,280,1611043402
1707,21,40,9,251,1611042521
1351,18,36,8,217,1611041640
1021,15,30,7,178,1611040766
727,14,28,3,135,1611039912
419,9,18,3,80,1611039033
169,6,11,2,35,1611038162
