524,0,0,0,27,1610982145
524,0,0,0,27,1610981237
521,0,0,0,27,1610980337
514,0,0,0,27,1610979432
471,0,0,0,27,1610978507
426,0,0,0,25,1610977559
401,0,0,0,22,1610976656
376,0,0,0,19,1610975764
360,0,0,0,15,1610974899
341,0,0,0,15,1610973987
324,0,0,0,14,1610973078
276,0,0,0,13,1610972175
234,0,0,0,12,1610971291
208,0,0,0,11,1610970392
198,0,0,0,10,1610969507
180,0,0,0,9,1610968635
156,0,0,0,8,1610967749
112,0,0,0,5,1610966867
75,0,0,0,5,1610965987
54,0,0,0,4,1610965105
32,0,0,0,3,1610964207
10,0,0,0,0,1610963323
