Sender,DmContent,AppearTime,SendTime,FontColor,DmType
e7c63dfd,我好像是剩下的一个,138.69,1610858887,16777215,1
b6ca8f72,巴托斯,233.221,1610858943,16777215,1
9f75897a,开幕雷击,0.0,1610859066,15138834,5
242d0a04,我昨天一发入魂。,145.96,1610859130,16777215,1
61206876,随便就能打断攻击，这还能超模，耗时间蓄力还能打歪呢,53.556,1610859157,16777215,1
3e9a5da3,这图的重点不是手的位置嘛,216.219,1610859432,16707842,5
5102b32c,就可以爆炸,288.871,1610859522,16777215,1
8c93c851,这不是天空五吗,81.483,1610859634,16777215,1
c11445e5,为了部落！,244.578,1610859650,16777215,1
22b2e403,砍甘雨老外都要投诉的,133.983,1610859721,16777215,1
586773ea,没事，有没有字幕无所谓,316.789,1610859727,16777215,1
51811eed,还有人说1砍迪卢克呢,130.959,1610859737,16777215,1
c7ea951c,还剩的那个就是等魈的,143.24,1610859746,16777215,1
408c5cad,你需要建造更多的水晶塔,110.512,1610859816,41194,1
ae6458aa,歪了迪卢克,141.245,1610859827,16777215,1
60a2b9b7,我没有，歪了琴,140.67,1610859846,16777215,1
7bca75f7,这应该都算消费诈骗了吧，犯法了,180.361,1610859852,16777215,1
e029666,mrfz危,106.351,1610859874,16777215,1
d215b0ca,螺旋升天,170.86,1610860067,16777215,1
ebd79f6d,风神保佑doge,230.677,1610860071,16777215,1
d215b0ca,13弓箭消耗改成冰伤加成15,197.394,1610860094,16777215,1
7d8ab175,没抽，我要胡桃,169.097,1610860130,16777215,1
8061b309,愤怒大野猪？,24.903,1610860151,16777215,1
5755aa69,这图有点奇怪啊h,226.579,1610860229,16777215,1
bb87fea7,德玛西亚！,235.689,1610860255,16777215,1
1161ed0d,这。,15.749,1610860526,16777215,1
1161ed0d,塔防游戏,119.139,1610860630,15138834,1
1161ed0d,胡桃不香吗？,146.426,1610860657,15138834,1
5dd6c8e4,没有新故事不会出新圣遗物套装的，每套圣遗物都有故事,81.679,1610860671,16777215,1
ceb68e26,我是七,154.227,1610861148,16777215,1
fcd0b6e4,确实有点膈应到,210.183,1610861253,16777215,1
4d166df1,风之神请指引我一个意思,231.893,1610861264,16777215,1
c7b2e386,严于绿己,245.298,1610861396,16777215,1
e146977e,ch你对力量一无所知,179.299,1610861457,16777215,1
bfaad3ea,NI,134.013,1610861756,16777215,1
dd527865,放出来就不会这么简单砍想啥呢,184.419,1610862304,16777215,1
dd527865,最多闹测试服砍这些人也就能这样混淆视听了,192.339,1610862333,16777215,1
84cd2eda,跟魔兽世界里为了巫妖王是一个意思,233.93,1610862583,16777215,1
84cd2eda,跟魔兽世界里为了巫妖王是一个意思,235.334,1610862595,16646914,1
84cd2eda,为了北方神的荣耀,238.519,1610862688,16646914,5
90bc0352,漂亮啊,86.49,1610862712,16777215,1
f68c8803,为啥没有人歪7,159.766,1610862725,16777215,1
dc54e275,你再骂,147.784,1610863202,16777215,1
1efa8e1e,没事，花两天可以学习啊,317.616,1610863217,16777215,1
c9f1ffdf,愿风神忽悠你,231.926,1610863766,16777215,1
e7c63dfd,我好像是剩下的一个,138.69,1610858887,16777215,1
b6ca8f72,巴托斯,233.221,1610858943,16777215,1
9f75897a,开幕雷击,0.0,1610859066,15138834,5
242d0a04,我昨天一发入魂。,145.96,1610859130,16777215,1
61206876,随便就能打断攻击，这还能超模，耗时间蓄力还能打歪呢,53.556,1610859157,16777215,1
3e9a5da3,这图的重点不是手的位置嘛,216.219,1610859432,16707842,5
5102b32c,就可以爆炸,288.871,1610859522,16777215,1
8c93c851,这不是天空五吗,81.483,1610859634,16777215,1
c11445e5,为了部落！,244.578,1610859650,16777215,1
22b2e403,砍甘雨老外都要投诉的,133.983,1610859721,16777215,1
586773ea,没事，有没有字幕无所谓,316.789,1610859727,16777215,1
51811eed,还有人说1砍迪卢克呢,130.959,1610859737,16777215,1
c7ea951c,还剩的那个就是等魈的,143.24,1610859746,16777215,1
408c5cad,你需要建造更多的水晶塔,110.512,1610859816,41194,1
ae6458aa,歪了迪卢克,141.245,1610859827,16777215,1
60a2b9b7,我没有，歪了琴,140.67,1610859846,16777215,1
7bca75f7,这应该都算消费诈骗了吧，犯法了,180.361,1610859852,16777215,1
e029666,mrfz危,106.351,1610859874,16777215,1
d215b0ca,螺旋升天,170.86,1610860067,16777215,1
ebd79f6d,风神保佑doge,230.677,1610860071,16777215,1
d215b0ca,13弓箭消耗改成冰伤加成15,197.394,1610860094,16777215,1
7d8ab175,没抽，我要胡桃,169.097,1610860130,16777215,1
8061b309,愤怒大野猪？,24.903,1610860151,16777215,1
5755aa69,这图有点奇怪啊h,226.579,1610860229,16777215,1
bb87fea7,德玛西亚！,235.689,1610860255,16777215,1
1161ed0d,这。,15.749,1610860526,16777215,1
1161ed0d,塔防游戏,119.139,1610860630,15138834,1
1161ed0d,胡桃不香吗？,146.426,1610860657,15138834,1
5dd6c8e4,没有新故事不会出新圣遗物套装的，每套圣遗物都有故事,81.679,1610860671,16777215,1
ceb68e26,我是七,154.227,1610861148,16777215,1
fcd0b6e4,确实有点膈应到,210.183,1610861253,16777215,1
4d166df1,风之神请指引我一个意思,231.893,1610861264,16777215,1
c7b2e386,严于绿己,245.298,1610861396,16777215,1
e146977e,ch你对力量一无所知,179.299,1610861457,16777215,1
bfaad3ea,NI,134.013,1610861756,16777215,1
dd527865,放出来就不会这么简单砍想啥呢,184.419,1610862304,16777215,1
dd527865,最多闹测试服砍这些人也就能这样混淆视听了,192.339,1610862333,16777215,1
84cd2eda,跟魔兽世界里为了巫妖王是一个意思,233.93,1610862583,16777215,1
84cd2eda,跟魔兽世界里为了巫妖王是一个意思,235.334,1610862595,16646914,1
84cd2eda,为了北方神的荣耀,238.519,1610862688,16646914,5
90bc0352,漂亮啊,86.49,1610862712,16777215,1
f68c8803,为啥没有人歪7,159.766,1610862725,16777215,1
dc54e275,你再骂,147.784,1610863202,16777215,1
1efa8e1e,没事，花两天可以学习啊,317.616,1610863217,16777215,1
9b00876b,我是那个就没抽到的,153.239,1610857260,16777215,1
97bd53e3,例如百爆炸,290.479,1610857441,16777215,1
229e7df1,我就歪了莫娜,137.808,1610857471,16777215,1
e87e1ffb,乌拉！,234.898,1610857533,16777215,1
8f81a96,我不配,142.304,1610857600,16777215,1
618ab60e,我歪了个卢姥爷幸福,147.057,1610857970,16777215,1
e5578775,有自动生成字幕的剪辑软件,293.78,1610858032,16777215,1
4802f458,不我就没抽,149.567,1610858227,16777215,1
cd1bf967,策划过年想回家了,161.916,1610858326,16777215,1
45707069,之前传言说这是天空套,73.98,1610858491,15138834,5
5331e810,已经贩卖的角色可以加强不能削弱，这在日本是有法律保护的,184.629,1610858527,16777215,1
2f7776a,我是对她的攻击方式不冒感而不抽的,142.719,1610858731,16777215,1
e7c63dfd,要砍也是从游戏机制上砍,130.245,1610858841,16777215,1
508108fb,yeqingjie02,53.729,1610855546,16646914,5
508108fb,芜湖,255.538,1610855747,16646914,5
24cf8165,开屏雷击,4.259,1610855775,16777215,1
508108fb,感觉太短了,292.656,1610855791,16646914,5
938ad2ad,自杀式操作,149.125,1610855793,16777215,1
58c4c1b8,很好看啊,81.864,1610855807,16777215,1
58c4c1b8,风神套，巴托斯专用,114.746,1610855840,16777215,1
8fa4fb5c,这塔防让我想起来逆战,115.121,1610855869,16777215,1
938ad2ad,好耶,326.169,1610855971,16777215,1
9de98a1c,他的岩王是钟离都看不出来，其他几位仙人钟离甚至不敢出现在他们的身边，所以这应该只是信仰而已。,221.379,1610856208,16777215,1
eb79f16,挺好玩感觉,113.46,1610856208,16777215,1
98e2fac,头像是薇儿？,137.102,1610856252,16777215,1
584bd750,不，我是留着大保底在等魈老板！,137.825,1610856760,15138834,5
d31faa47,专业做up的话，建议还是学习做字幕,330.15,1610856825,16777215,1
c2fc5916,板载！,244.15,1610856952,16777215,1
9d87648,我就是十个人中的那一个人,142.059,1610857108,16777215,1
