Sender,DmContent,AppearTime,SendTime,FontColor,DmType
508108fb,yeqingjie02,53.729,1610855546,16646914,5
508108fb,芜湖,255.538,1610855747,16646914,5
24cf8165,开屏雷击,4.259,1610855775,16777215,1
508108fb,感觉太短了,292.656,1610855791,16646914,5
938ad2ad,自杀式操作,149.125,1610855793,16777215,1
58c4c1b8,很好看啊,81.864,1610855807,16777215,1
58c4c1b8,风神套，巴托斯专用,114.746,1610855840,16777215,1
8fa4fb5c,这塔防让我想起来逆战,115.121,1610855869,16777215,1
938ad2ad,好耶,326.169,1610855971,16777215,1
9de98a1c,他的岩王是钟离都看不出来，其他几位仙人钟离甚至不敢出现在他们的身边，所以这应该只是信仰而已。,221.379,1610856208,16777215,1
eb79f16,挺好玩感觉,113.46,1610856208,16777215,1
98e2fac,头像是薇儿？,137.102,1610856252,16777215,1
508108fb,yeqingjie02,53.729,1610855546,16646914,5
508108fb,芜湖,255.538,1610855747,16646914,5
24cf8165,开屏雷击,4.259,1610855775,16777215,1
508108fb,感觉太短了,292.656,1610855791,16646914,5
938ad2ad,自杀式操作,149.125,1610855793,16777215,1
58c4c1b8,很好看啊,81.864,1610855807,16777215,1
