Sender,DmContent,AppearTime,SendTime,FontColor,DmType
9b00876b,我是那个就没抽到的,153.239,1610857260,16777215,1
97bd53e3,例如百爆炸,290.479,1610857441,16777215,1
229e7df1,我就歪了莫娜,137.808,1610857471,16777215,1
e87e1ffb,乌拉！,234.898,1610857533,16777215,1
8f81a96,我不配,142.304,1610857600,16777215,1
618ab60e,我歪了个卢姥爷幸福,147.057,1610857970,16777215,1
e5578775,有自动生成字幕的剪辑软件,293.78,1610858032,16777215,1
4802f458,不我就没抽,149.567,1610858227,16777215,1
cd1bf967,策划过年想回家了,161.916,1610858326,16777215,1
508108fb,yeqingjie02,53.729,1610855546,16646914,5
508108fb,芜湖,255.538,1610855747,16646914,5
24cf8165,开屏雷击,4.259,1610855775,16777215,1
508108fb,感觉太短了,292.656,1610855791,16646914,5
938ad2ad,自杀式操作,149.125,1610855793,16777215,1
58c4c1b8,很好看啊,81.864,1610855807,16777215,1
58c4c1b8,风神套，巴托斯专用,114.746,1610855840,16777215,1
8fa4fb5c,这塔防让我想起来逆战,115.121,1610855869,16777215,1
938ad2ad,好耶,326.169,1610855971,16777215,1
9de98a1c,他的岩王是钟离都看不出来，其他几位仙人钟离甚至不敢出现在他们的身边，所以这应该只是信仰而已。,221.379,1610856208,16777215,1
eb79f16,挺好玩感觉,113.46,1610856208,16777215,1
98e2fac,头像是薇儿？,137.102,1610856252,16777215,1
584bd750,不，我是留着大保底在等魈老板！,137.825,1610856760,15138834,5
d31faa47,专业做up的话，建议还是学习做字幕,330.15,1610856825,16777215,1
c2fc5916,板载！,244.15,1610856952,16777215,1
9d87648,我就是十个人中的那一个人,142.059,1610857108,16777215,1
9b00876b,我是那个就没抽到的,153.239,1610857260,16777215,1
97bd53e3,例如百爆炸,290.479,1610857441,16777215,1
229e7df1,我就歪了莫娜,137.808,1610857471,16777215,1
e87e1ffb,乌拉！,234.898,1610857533,16777215,1
