Sender,DmContent,AppearTime,SendTime,FontColor,DmType
2d77f0e9,面没拌匀,144.622,1610903583,16777215,1
f7c66d1c,卧槽！冰！,1.659,1610903593,16777215,1
dd1362a1,牛色衣服,156.553,1610903595,16777215,1
b59f6da3,景山公园门票两块，学生半价一块,332.286,1610903607,16777215,1
bf160dd6,最近写了个,235.185,1610903608,16777215,1
5b8644c6,来！撸我！,114.238,1610903613,16707842,1
deef18f2,我走在没有你的夜里冷冰,16.479,1610903621,16777215,1
279e709e,拼多不可以,342.046,1610903622,16777215,1
dda4b187,冰是北京人儿？,62.1,1610903626,16777215,1
a03c3c63,面没拌匀,163.075,1610903647,16777215,1
540941c0,没错，我就是那只猫,273.045,1610903649,16777215,1
7ed8f1d0,如履薄冰,230.966,1610903659,16777215,1
4fbfe6f0,亲爱的你真听话,54.299,1610903676,16777215,1
3131d59a,全程男友视角吗,208.951,1610903681,16777215,1
e58d9ad8,没有劲儿,171.367,1610903683,15138834,1
8815ca35,只是第二名！？,12.846,1610903683,15138834,1
caac3acf,炸酱面的价格是九镑十五便士,139.732,1610903686,16777215,1
2fe6e325,它让人默哀,130.189,1610903690,16777215,1
ecc7f0fa,好家伙六分钟的时长我硬是看了二十分钟,341.481,1610903695,41194,1
33b0179c,面没拌匀,154.979,1610903714,16777215,1
12750b92,谁是摄影师出来,150.993,1610903716,16777215,1
5e716c3c,没错，摄影师就是在下,78.977,1610903721,15138834,5
490bb002,豹王冰,38.47,1610903735,16777215,1
b06297a0,小猫咪坏心眼多了去了！,253.16,1610903736,16777215,1
5b8644c6,小猫咪坏心眼多着呢,129.836,1610903740,16707842,1
b84a2fe3,我要做各位的曹贼,93.25,1610903742,15138834,5
34feab6c,卧槽更新了,18.879,1610903770,16777215,1
c9db4f63,又双叒叕王冰,13.1,1610903776,16777215,1
1371d700,256万播放！好家伙,34.694,1610903779,16707842,1
a567da97,哎，在家都是我拌的,156.038,1610903780,16777215,1
72d94b7e,爱了,25.905,1610903793,16777215,1
ef754510,awsl,230.265,1610903794,15138834,1
46ba6d68,我想知道谁在摄影,107.194,1610903795,16707842,4
dd5f12d6,我也有猫，你来不,244.639,1610903797,16777215,1
bea45c14,展昭可还行,111.711,1610903821,16777215,1
bea45c14,撸我吧,125.369,1610903835,16777215,1
72d9a8d,真的又美又温暖啊,179.338,1610903840,16777215,1
71e388b9,有冰在，必来好吧,24.274,1610903842,16777215,1
8349b1b1,来了,27.254,1610903847,16777215,1
e6aa8f5d,面没拌匀,143.7,1610903859,16777215,5
bea45c14,我是那根面,150.393,1610903860,16777215,1
a894a64d,那年也是走到哪就看到哪都是无心之举没想到现在如此怀念,297.028,1610903881,16777215,1
72d94b7e,是你全都是你,94.105,1610903882,16777215,1
9206fd71,我来给你拌,141.352,1610903884,15138834,5
17a5d45b,这个正脸，太好看了吧,134.952,1610903884,16777215,1
6dee1f64,冰我来了啊,48.059,1610903886,16777215,1
4ad22b85,冰着小奶音还是没有变,64.282,1610903889,16777215,1
a0db5f00,鹿鼎记！,141.289,1610903914,16777215,1
5b8644c6,面没拌匀啊,137.872,1610903921,16707842,5
df6222f8,学习新思想，争做新青年,0.699,1610903929,9599289,1
86a48723,在现场，我是相机,36.958,1610903931,16777215,1
92a45b80,在现场，我是筷子,147.682,1610903935,16777215,1
3bbad053,冰同款拿筷子姿势,140.154,1610903941,16777215,1
9e7c4857,面没拌匀,152.338,1610903949,16777215,1
de4f17c5,质量真的高,191.582,1610903955,16777215,1
ccbeb566,实不相瞒，其实我是筷子,165.162,1610903961,16777215,1
57f2d201,还是拌不匀面！,150.219,1610903972,16777215,1
88d9dff4,嘉靖的猫,131.243,1610903978,16777215,1
bd244a14,大冬天喝凉水，我的身体都是冰的,104.465,1610903979,16777215,1
2099261e,下辈子做只猫,137.825,1610903995,16777215,1
72d94b7e,冰上危险,196.945,1610903998,16777215,1
