Sender,DmContent,AppearTime,SendTime,FontColor,DmType
50a6f06f,我来啦,41.419,1610897836,16777215,1
13a64a98,好看，别说话,151.419,1610897837,16777215,1
e64bf394,冰，咱来啦,2.639,1610897837,41194,5
3ebd2019,这只猫长得好有特点啊我靠,115.327,1610897838,14811775,4
1160359b,面没拌匀,150.504,1610897838,16777215,1
434ff35d,弹幕被清空了？,258.284,1610897838,16777215,1
ed429885,爱你冰,7.299,1610897838,16777215,1
656991b0,是啊,18.281,1610897840,16777215,1
b3610aaf,面没拌匀,145.102,1610897840,15138834,5
2b1bcb80,面没拌匀,152.57,1610897840,16777215,1
ed25fadf,发个友善的弹幕,217.044,1610897841,16777215,1
9b319408,卧槽！冰！,46.547,1610897841,15138834,1
fe429b46,弹幕咋没了,263.179,1610897841,9487136,1
80e5fe51,她还是爱自己绊倒自己,93.061,1610897841,14811775,1
7390ab76,面没拌匀,143.702,1610897842,16707842,5
dca59c18,五个小时20万播放,27.715,1610897842,16777215,1
70c04e18,承包空屏,161.259,1610897843,16777215,1
8b5a789f,弹幕呢,25.022,1610897844,16777215,1
8505aba3,弹幕没了,272.268,1610897844,16777215,1
1f722226,冰！^,0.0,1610897844,41194,1
f59c8504,没有弹幕！,146.699,1610897844,16777215,1
67cf8d4d,咋回事啊，直接清完,9.379,1610897844,16777215,1
e8589e,弹幕没了？,148.25,1610897844,16777215,1
863d6a3d,这个笑话好冷啊我整个人都是冰的,94.884,1610897845,16777215,1
c6693782,弹幕不见了,92.494,1610897846,16777215,1
315eb6d7,来了哦,52.148,1610897847,16777215,1
4d716491,瞎逛的冰,192.467,1610897847,16777215,1
7b9f59ac,我也想问,271.113,1610897847,16777215,1
cdeac353,我也喜欢不拌匀,155.899,1610897847,16777215,1
1882f066,面没拌匀,146.31,1610897847,14811775,1
e51175a5,好我们一起玩,207.442,1610897848,16777215,1
91f2793a,来了,11.839,1610897849,16777215,1
179c55db,突然热门也没了？,49.495,1610897849,16777215,1
ffeee5d0,面没拌匀,138.198,1610897849,15138834,5
350ec9f6,承包空屏,154.779,1610897849,16777215,1
e61e111a,中山公园？,63.184,1610897850,16777215,1
a38bfd15,面没拌匀,138.077,1610897850,16777215,1
35b0caf0,秋刀鱼的滋味，猫跟你都想了解,289.631,1610897850,16777215,1
b261bece,希望你一直这么开心快乐下去，哈,206.227,1610897852,16777215,1
49f518a0,闲的蹬的,90.185,1610897852,16777215,1
99a583c2,我的弹幕呢,203.644,1610897852,16777215,1
fa10d1f0,面没拌匀,139.539,1610897854,16777215,1
220bd8c8,弹幕不要钱,32.819,1610897855,16777215,1
400bc0f4,awsl,208.428,1610897855,16777215,1
15a1ee44,热乎,21.249,1610897857,16777215,1
ab3655a5,恐怖的播放量都和我抢冰,79.037,1610897857,16777215,1
b1f1985d,我也是小猫咪,256.225,1610897857,16646914,5
c21a602a,可爱,172.102,1610897857,16777215,1
67cf8d4d,弹幕了，咋不见啦,13.839,1610897858,16777215,1
1882f066,面没拌匀,150.89,1610897859,14811775,1
5083546f,弹幕这么少？,141.54,1610897861,16707842,4
6b8662d9,好看那,143.899,1610897861,16777215,1
92b9b780,弹幕我承包了,71.384,1610897862,16777215,1
2fb75ae6,可爱,137.059,1610897862,16777215,1
bfdbef5,面没拌匀,149.779,1610897863,16777215,1
3ea20c15,不要给我推了我看还不行吗？,17.253,1610897864,16777215,1
7425a624,弹幕呢,267.859,1610897865,16777215,1
6c1369bc,弹幕呢我卡了吗,137.827,1610897865,16777215,1
6af368,我tm也想吃啊,161.917,1610897865,16777215,1
560834cd,面没拌匀,142.167,1610897866,16777215,1
2e74de34,房间里冰的,37.23,1610897866,16777215,1
eb77d430,饼叔要失业啦,147.571,1610897867,16777215,1
66c765fd,awsl,281.206,1610897868,16777215,1
6da70a75,我也从不拌匀！,150.878,1610897869,16777215,1
e75c0069,弹幕呢,171.349,1610897869,16777215,1
7c89c335,承包空屏,145.339,1610897869,15138834,5
7a42468,我来过的地方冰也来了,211.993,1610897870,16777215,1
e87fb63d,为什么没有弹幕,271.917,1610897871,16777215,1
6c18083b,承包空屏,341.516,1610897871,16777215,1
c891a2ee,弹幕可能炸了,232.742,1610897872,16777215,1
5f979a42,前方高能预警,150.19,1610897872,16777215,1
4cdf7761,说喵胖还想撸它,116.359,1610897872,16777215,1
d4ba320b,卧槽，冰！,5.863,1610897873,16777215,1
d19e1990,她还是那么爱吃炸酱面吗,134.339,1610897873,16777215,1
9734a0c5,弹幕呢,223.459,1610897873,16777215,1
9036f89,哈h,241.235,1610897873,16777215,1
1f722226,冰！,0.359,1610897874,41194,1
468607b6,你觉得全程我会看风景和你吃的面？,192.627,1610897876,16777215,1
b971fdf5,猫！,103.293,1610897877,16777215,1
b5b6f86d,oh，吹爆烟袋斜街,289.073,1610897877,16777215,1
e8ff3b45,冰太可爱啦！,180.336,1610897878,16777215,1
ae3c35ea,弹幕炸了,280.892,1610897878,16777215,1
755f24b0,观看时屏蔽弹幕二字跟舒适O,0.148,1610897878,15138834,5
84d6489b,弹幕被清了？,153.742,1610897879,16777215,1
8aa804cc,没有眼睛哈,265.988,1610897879,16777215,1
c7658b12,走丢了,268.1,1610897880,16777215,1
3329dbaa,我以为我手机坏了,284.859,1610897882,15138834,1
7a0d5de,冰太可爱了,105.193,1610897882,16777215,1
2fb75ae6,她还是那么喜欢吃这家的炸酱面,142.779,1610897884,16777215,1
f8516483,心是冰的,74.594,1610897884,16777215,1
67cf8d4d,这为啊哈会被清呢,28.639,1610897885,16777215,1
fd65f995,排名第二就离谱。,14.421,1610897885,16777215,1
1882f066,女友视角,171.01,1610897886,14811775,1
f270943f,闲点好哇,108.993,1610897887,16777215,1
d16752ca,好乖！,234.94,1610897889,16777215,1
97a0dd95,我的冰真好看,306.913,1610897889,16777215,1
7d01227e,我也想知道开头这么多弹幕去哪了,303.097,1610897891,16777215,1
2a5b0b2,冰！我的冰！啊！,34.939,1610897891,15138834,5
d256f376,哎，在呢,98.343,1610897891,16777215,5
343d5493,刚从北京回来,23.617,1610897891,16777215,1
aae02d10,前面还冰薄危险哈,198.551,1610897892,16777215,1
d6ce9263,她还是那么喜欢吃炸酱面,152.011,1610897892,16777215,1
1cc57e88,叫墨鱼饼吗,33.976,1610897892,16777215,1
e4138475,弹幕又没了,11.199,1610897892,15138834,1
761518dc,我擦我家附近，鼓楼,181.227,1610897893,16777215,1
5b8f557,弹幕都哪里去了,181.739,1610897894,16777215,1
5a79a2fb,没拌匀,138.915,1610897895,15138834,5
67f0b388,弹幕呢？,148.739,1610897895,16777215,1
a208882b,你再骂？,155.596,1610897896,52480,1
1ee06b5d,抓鸭子,200.339,1610897896,16777215,1
d8bba2d6,没有弹幕,259.19,1610897896,16777215,1
46c3f585,屏蔽弹幕了吗,201.889,1610897896,16777215,1
1f722226,冰！,0.0,1610897897,41194,1
67cf8d4d,怎么回事啊,31.039,1610897897,16777215,1
a3762154,卡弹幕了吧,133.262,1610897898,16777215,1
4b726380,不愧是新闻传播出身好会拍vlog呀,154.054,1610897898,16777215,1
fad1658f,？这个弹幕怎么回事,17.83,1610897898,16777215,1
782169e,这么久了你还是拌不匀杂酱面,158.879,1610897899,16777215,1
bb9e5b7e,暗示甲方,316.152,1610897900,41194,5
ba9451e1,面没拌匀,146.958,1610897900,15138834,1
6623017c,很奇怪,265.108,1610897900,16777215,1
83c28a76,猫不理冰,272.478,1610897901,15138834,5
604931c1,awsl,281.419,1610897901,16777215,1
80e5fe51,她还是那么爱吃炸酱面,143.916,1610897903,41194,1
1d0b6704,我是猫夏目漱石作,241.639,1610897904,16777215,1
e03ed03a,弹幕呢,157.99,1610897904,16777215,1
102a043d,弹幕去哪了,167.619,1610897905,16777215,1
4cdf7761,别问了刚弹幕好几万都被清了,131.419,1610897905,16777215,1
e249a646,谁把我弹幕关了,202.999,1610897905,16777215,1
52292e23,支持冰,36.897,1610897906,16777215,1
377d35ea,我什么都不知道，要冰教我才可以,87.105,1610897907,16777215,1
764ae75a,没人？,164.099,1610897907,16777215,1
9a3b5351,面没拌匀,139.577,1610897907,16777215,1
b16bc5f1,弹幕怎么这么少,266.05,1610897907,16777215,1
2a6a2312,暂停成功,162.43,1610897907,16777215,1
9076e429,好安静的感觉,323.962,1610897907,16777215,1
de79beea,李荣浩你说什么？,262.7,1610897907,16777215,1
e307e3bf,弹幕没了？,36.262,1610897908,16777215,1
af9c7fd6,我的心都是冰的,250.111,1610897909,16777215,1
eb84b782,弹幕被清了？,25.971,1610897909,16777215,1
68118a7f,awsl啊,219.359,1610897910,15138834,5
fbe9f9ee,报王冰,47.859,1610897910,16777215,1
7eaa1804,太可爱啦！,142.319,1610897910,16777215,1
69c4625a,弹幕怎么回事？不会被针对了吧？,13.179,1610897910,16777215,1
1ee06b5d,抓几只,209.723,1610897910,16777215,1
2e74de34,冰侧颜我人没了。,43.345,1610897912,16777215,1
eeb8a0c5,谁知道。,265.499,1610897914,16777215,1
761518dc,什刹海冰场,193.941,1610897914,16777215,1
52292e23,支持冰,44.212,1610897914,16777215,1
41374ed6,她还是那么喜欢摸鱼,49.443,1610897914,15138834,5
9c01b9a2,弹幕好了,6.839,1610897915,16777215,1
74f13ca,面没拌匀,150.931,1610897915,16777215,1
c6d5af29,我是猫,127.209,1610897915,16777215,1
441b0855,证明一下我还在,187.723,1610897916,16777215,1
97d747be,我叫我自己！,113.659,1610897917,16777215,1
343404e0,我要承包空屏,155.487,1610897917,15138834,1
37acab2a,以后去北京必须去,162.69,1610897919,16777215,1
983b2760,沉浸在冰的外表中无法自拔！,282.709,1610897920,16777215,1
533c359a,可爱,295.614,1610897920,16777215,1
539d53b4,弹幕清除术？,162.416,1610897921,16777215,1
1ee06b5d,抓4只,211.817,1610897922,16777215,1
32d83a3c,冰是我的,10.809,1610897922,16777215,1
4219d467,没有我在身边，她还是这么喜欢摔跤,93.65,1610897923,16777215,1
a3762154,弹幕卡了,155.502,1610897923,16777215,1
41ea15f4,伍慧,19.84,1610897923,16777215,1
9ae85c76,人呢？,318.688,1610897924,16777215,1
917eed98,这排行榜就离谱,11.685,1610897924,16777215,1
9499329c,这是被清了多少冰的弹幕,172.699,1610897925,16777215,1
bd39b8a2,弹幕被清了？,126.108,1610897925,16777215,1
350ec9f6,AWSL,221.659,1610897926,16777215,1
29cc94aa,秀丽笔？,344.059,1610897928,16777215,1
25b4df64,笑起来好看,171.163,1610897928,16777215,1
9a3b5351,面没拌匀,133.981,1610897928,16777215,1
1da683b8,山东也这样说，闲的屋脊六兽的,92.959,1610897928,16777215,1
6e8859d0,冰呀,52.671,1610897929,16777215,1
736abe4a,太高产了吧,3.299,1610897929,16777215,1
3c0a54b8,面没拌匀,151.297,1610897930,16777215,1
4cdf7761,男友视角，真美呀我的冰,141.579,1610897931,16777215,1
9bf0cc1a,弹幕炸了,296.556,1610897932,16777215,1
3007850c,慢了呀,9.974,1610897932,15138834,5
