Sender,DmContent,AppearTime,SendTime,FontColor,DmType
dad29077,我要憋死啦,230.461,1610965474,16777215,1
84d710a7,阿西八哈,165.359,1610964478,16777215,1
372ceb11,这是真吓坏了，没碰上过这种事,224.999,1610965002,16777215,1
26e37d7e,笑死我了还踢一jio,182.41,1610963105,16777215,1
81e28716,愣了一下后吓的更厉害了h,241.422,1610962112,16777215,1
c25a841f,热乎哒耶,11.467,1610960651,16777215,1
704bf48b,光了,81.611,1610960757,16777215,1
8ea4ca55,挺能憋气的啊,200.984,1610961041,16777215,1
250ea869,呵哈,119.056,1610961485,16777215,1
f8c68081,芜湖好热乎,32.77,1610959797,16777215,1
f8c68081,热乎的,0.982,1610959843,16777215,1
28d3aaa0,快拉上来啊！h,232.46,1610958056,16777215,1
3c0e16e9,我媳妇呢,25.877,1610958283,16777215,1
9aace05,勇闯无人区,13.357,1610958490,16777215,1
7b707b27,这里有点假,221.261,1610957195,16707842,5
dca654fa,先点赞再看！,0.323,1610957637,16777215,1
dca654fa,后面那个是不是之前恶搞兄弟里面的那个？,64.354,1610957901,16777215,1
e3c54b99,热乎的,6.844,1610956698,16777215,1
1e0eb448,哈好,122.782,1610956744,16777215,1
24e22193,xs,53.078,1610956749,16777215,1
1e0eb448,哈好,226.342,1610956935,16777215,1
7b7699a0,我出息了！,4.181,1610956963,16777215,1
7b7699a0,9分钟！,6.651,1610956970,16777215,1
