7541,22,57,9,474,1610973978
6682,19,51,7,408,1610973068
6198,19,46,7,376,1610972171
5785,18,44,7,347,1610971276
5340,15,44,6,313,1610970383
4910,13,42,4,273,1610969501
4424,13,40,3,245,1610968622
3980,12,34,3,210,1610967742
3383,10,32,3,180,1610966859
2902,10,24,2,152,1610965974
2380,6,20,2,122,1610965089
2070,5,16,2,99,1610964196
1800,4,14,2,92,1610963315
1535,2,11,2,78,1610962421
1237,2,9,1,66,1610961539
881,1,6,1,50,1610960655
539,1,2,1,32,1610959751
251,0,1,1,20,1610958881
55,0,1,0,8,1610957995
