47,0,0,0,6,1611012629
47,0,0,0,6,1611011711
46,0,0,0,6,1611010807
46,0,0,0,6,1611009879
46,0,0,0,6,1611008961
46,0,0,0,6,1611008048
46,0,0,0,6,1611007138
46,0,0,0,6,1611006212
46,0,0,0,6,1611005304
46,0,0,0,6,1611004376
46,0,0,0,6,1611003459
46,0,0,0,6,1611002542
46,0,0,0,6,1611001615
46,0,0,0,6,1611000693
46,0,0,0,6,1610999765
46,0,0,0,6,1610998859
46,0,0,0,6,1610997958
45,0,0,0,5,1610997000
45,0,0,0,5,1610996054
45,0,0,0,5,1610995119
45,0,0,0,5,1610994197
45,0,0,0,5,1610993256
43,0,0,0,5,1610992328
43,0,0,0,5,1610991388
41,0,0,0,4,1610990475
41,0,0,0,4,1610989561
41,0,0,0,4,1610988613
41,0,0,0,4,1610987670
40,0,0,0,4,1610986729
39,0,0,0,4,1610985793
37,0,0,0,4,1610984889
36,0,0,0,4,1610983958
36,0,0,0,4,1610983053
36,0,0,0,4,1610982133
36,0,0,0,4,1610981219
35,0,0,0,4,1610980326
34,0,0,0,4,1610979415
32,0,0,0,4,1610978493
31,0,0,0,3,1610977543
30,0,0,0,3,1610976638
29,0,0,0,3,1610975759
29,0,0,0,3,1610974858
28,0,0,0,3,1610973971
27,0,0,0,3,1610973060
27,0,0,0,3,1610972161
27,0,0,0,3,1610971276
25,0,0,0,3,1610970374
24,0,0,0,2,1610969498
20,0,0,0,2,1610968617
17,0,0,0,2,1610967737
16,0,0,0,2,1610966856
13,0,0,0,2,1610965969
9,0,0,0,1,1610965087
1,0,0,0,1,1610964194
