2449,3,2,1,152,1610987680
2246,2,2,1,143,1610986737
2052,2,2,1,134,1610985805
1856,2,2,1,126,1610984900
1645,2,1,1,116,1610983963
1507,2,1,0,107,1610983054
1400,1,1,0,96,1610982144
1251,1,1,0,90,1610981231
1090,1,1,0,77,1610980332
930,1,1,0,64,1610979415
800,1,1,0,52,1610978501
673,1,1,0,42,1610977548
656,1,1,0,41,1610976650
633,1,1,0,40,1610975757
623,1,1,0,40,1610974903
614,1,1,0,40,1610973980
598,1,1,0,40,1610973070
587,1,1,0,38,1610972173
568,1,1,0,35,1610971278
552,1,1,0,33,1610970385
536,1,1,0,32,1610969503
481,1,1,0,32,1610968623
383,1,1,0,29,1610967744
284,0,1,0,23,1610966861
144,0,1,0,15,1610965975
52,0,1,0,9,1610965091
7,0,0,0,1,1610964198
