5,0,0,0,0,1610993255
5,0,0,0,0,1610992327
5,0,0,0,0,1610991388
5,0,0,0,0,1610990475
5,0,0,0,0,1610989561
5,0,0,0,0,1610988613
5,0,0,0,0,1610987670
5,0,0,0,0,1610986728
5,0,0,0,0,1610985792
5,0,0,0,0,1610984888
5,0,0,0,0,1610983958
5,0,0,0,0,1610983052
5,0,0,0,0,1610982132
4,0,0,0,0,1610981219
4,0,0,0,0,1610980325
4,0,0,0,0,1610979414
4,0,0,0,0,1610978492
3,0,0,0,0,1610977542
3,0,0,0,0,1610976637
2,0,0,0,0,1610975758
2,0,0,0,0,1610974858
2,0,0,0,0,1610973971
2,0,0,0,0,1610973059
2,0,0,0,0,1610972160
2,0,0,0,0,1610971275
1,0,0,0,0,1610970373
1,0,0,0,0,1610969497
0,0,0,0,0,1610968616
0,0,0,0,0,1610967737
0,0,0,0,0,1610966856
0,0,0,0,0,1610965969
0,0,0,0,0,1610965087
0,0,0,0,0,1610964194
0,0,0,0,0,1610963311
