Sender,DmContent,AppearTime,SendTime,FontColor,DmType
df936139,热乎,20.179,1610892808,16777215,1
e0436e98,更新了！,14.844,1610892846,16777215,1
2d8d1382,热的,20.045,1610892910,16777215,1
2f6f3c3a,啊我来了爱你Eva麻,12.631,1610892937,16777215,1
69dd448c,天迷路,64.679,1610892965,16777215,1
d2ba2206,真实路痴,51.123,1610893007,16777215,1
4d1ed3f,来了,27.834,1610893068,16777215,1
5443f455,啊太棒了,261.743,1610893101,16777215,1
2aba60bb,贡献了一颗螺丝，开心。哈,137.492,1610893183,16777215,1
ca139729,新鲜视频！,118.613,1610893192,16777215,1
90dfb812,我来了,9.821,1610893204,16777215,1
ca139729,最近一两天都没刷到,133.209,1610893206,16777215,1
a952584b,你们一家都好善良呀！这么快给邻居大爷买手机啦,212.926,1610893212,16777215,1
2d8d1382,好可爱呀,316.439,1610893216,16777215,1
f63b5ec9,小米性价比高,100.123,1610893232,16777215,1
d4c93a4,好开心，喜欢看到善良的人彼此付出爱，也享受被爱。就像自己被爱了一样,351.511,1610893274,16777215,1
d2ba2206,我也有份，很开心啊,335.777,1610893292,16777215,1
c670a59e,papou一定要身体健康,245.0,1610893307,16777215,1
7735c661,戏剧性,222.075,1610893314,16777215,1
f63b5ec9,姐一家人都太好了,184.083,1610893324,16777215,1
69dd448c,没捞着，只能投币了,372.086,1610893331,16777215,1
6676ba00,点赞,142.253,1610893336,16777215,1
725e3464,哈皮一下太可爱了,196.281,1610893345,16777215,1
