Sender,DmContent,AppearTime,SendTime,FontColor,DmType
df936139,热乎,20.179,1610892808,16777215,1
e0436e98,更新了！,14.844,1610892846,16777215,1
2d8d1382,热的,20.045,1610892910,16777215,1
2f6f3c3a,啊我来了爱你Eva麻,12.631,1610892937,16777215,1
69dd448c,天迷路,64.679,1610892965,16777215,1
d2ba2206,真实路痴,51.123,1610893007,16777215,1
4d1ed3f,来了,27.834,1610893068,16777215,1
5443f455,啊太棒了,261.743,1610893101,16777215,1
2aba60bb,贡献了一颗螺丝，开心。哈,137.492,1610893183,16777215,1
ca139729,新鲜视频！,118.613,1610893192,16777215,1
90dfb812,我来了,9.821,1610893204,16777215,1
ca139729,最近一两天都没刷到,133.209,1610893206,16777215,1
a952584b,你们一家都好善良呀！这么快给邻居大爷买手机啦,212.926,1610893212,16777215,1
2d8d1382,好可爱呀,316.439,1610893216,16777215,1
f63b5ec9,小米性价比高,100.123,1610893232,16777215,1
d4c93a4,好开心，喜欢看到善良的人彼此付出爱，也享受被爱。就像自己被爱了一样,351.511,1610893274,16777215,1
d2ba2206,我也有份，很开心啊,335.777,1610893292,16777215,1
c670a59e,papou一定要身体健康,245.0,1610893307,16777215,1
7735c661,戏剧性,222.075,1610893314,16777215,1
f63b5ec9,姐一家人都太好了,184.083,1610893324,16777215,1
69dd448c,没捞着，只能投币了,372.086,1610893331,16777215,1
6676ba00,点赞,142.253,1610893336,16777215,1
725e3464,哈皮一下太可爱了,196.281,1610893345,16777215,1
2aba60bb,哇。竟然还剩了。大家真的都好喜欢大爷啊。哈,278.401,1610893366,16777215,1
a306493e,点赞,142.943,1610893371,16777215,1
4d1ed3f,大爷要快乐,342.839,1610893384,16777215,1
ca139729,不白嫖up主一家都很好大爷也很好,323.213,1610893396,16777215,1
f63b5ec9,太感动了呜,236.043,1610893397,16777215,1
91e6e459,爷好有爱,312.631,1610893401,16777215,1
4d1ed3f,大爷要快乐,360.839,1610893402,16777215,1
a306493e,eva太可爱咯,177.216,1610893410,16777215,1
4d1ed3f,大爷要快乐,373.839,1610893415,16777215,1
90dfb812,我也好开心啊,228.102,1610893423,16777215,1
90dfb812,爷这么开心我也开心,235.726,1610893430,16777215,1
d4c93a4,肥龙和大爷还真有点长得像,443.188,1610893438,16777215,1
f63b5ec9,大家都好哦,282.203,1610893451,14811775,1
90dfb812,我爱你莉！,277.372,1610893472,16777215,1
90dfb812,喜欢爷,283.3,1610893478,16777215,1
2aba60bb,下次大爷还缺什么我还能充电。尽管来。哈,348.568,1610893480,16777215,1
dbcc3d8f,真挚的感情,327.683,1610893482,16777215,1
f63b5ec9,大爷不哭,316.923,1610893495,14811775,1
b7a5ba18,eva太可爱了开朗又活泼,178.975,1610893495,16777215,1
37a12ff,温暖,294.97,1610893500,16777215,1
4aba2d46,大爷很感动,387.965,1610893502,16777215,1
37a12ff,送币,300.702,1610893506,16777215,1
6676ba00,希望大爷一直身体健康,313.6,1610893508,16777215,1
d4c93a4,不用遗憾，善意不论来自哪里都是因为你是值得的,496.31,1610893516,16777215,1
37a12ff,法国加油，中国加油，武汉加油,328.736,1610893534,16777215,1
4aba2d46,看着在一起不是家人胜似家人,419.609,1610893534,16777215,1
f63b5ec9,正片开始,342.523,1610893535,14811775,1
beb5cdf4,dynamite哈naei,186.935,1610893571,16777215,1
9e236948,好新鲜,14.514,1610893579,16777215,1
91e6e459,谢爷带来的欢乐,479.895,1610893582,16777215,1
4da46443,帕布你要开心每一天,324.463,1610893584,16777215,1
3088d21d,对讲机太可爱了哈,218.251,1610893584,16777215,1
f63b5ec9,还好大爷乐观,378.923,1610893586,14811775,1
37f7e6b0,永远喜欢领居大爷，可爱,493.483,1610893587,16777215,1
bcaf5ea4,投币了,300.523,1610893612,16777215,1
d476657,国内79法国应该得10多,146.388,1610893614,16777215,1
bcaf5ea4,太好了,303.003,1610893620,16777215,1
90dfb812,爷好优雅,425.605,1610893620,16777215,1
9b8a4d0a,Eva的小肚子漏了，哈,173.692,1610893658,16777215,1
90dfb812,你值得！,504.047,1610893699,16777215,1
f8657ddf,法国邻居大哥真可爱,325.043,1610893706,16777215,1
b5a75e8a,赶上啦,24.848,1610893777,16777215,1
4da46443,不是看你逗乐，是因为您很温暖,497.563,1610893777,16777215,1
b3f3e344,生那么多孩子老了还是要为生计奔波自己一个人过吗,115.083,1610893819,16777215,1
6dd233d7,可爱的大爷,500.487,1610893830,16777215,1
3088d21d,背景音乐有点棒呀,424.636,1610893839,16777215,1
17b95e4d,用导航还会路痴吗,91.691,1610893843,16777215,1
8aca81e8,喜欢古董，有中国藏品吗？,116.756,1610893861,16777215,1
6b576b5,来啦,23.438,1610893864,16777215,1
c1a7d0e4,我一直不相信人类居然会迷路。,96.038,1610893872,16777215,1
3088d21d,抢食哈,461.506,1610893887,16777215,1
b5a75e8a,好开心,146.896,1610893900,16777215,1
8db7917d,所以说爱都是相互的呀,145.96,1610893902,16777215,1
9138a41c,终于更新鸟,9.548,1610893910,16777215,1
3088d21d,谢大爷带给我们的暖心时刻,476.645,1610893919,16777215,1
f508fce7,投币,281.694,1610893938,16777215,1
3088d21d,亲人不仅是血缘呀,507.479,1610893964,16777215,1
94bf95eb,投币,332.101,1610893979,16777215,1
