6302,9,2,4,219,1610995123
6178,8,2,4,215,1610994202
6022,8,2,4,208,1610993270
5792,8,2,4,206,1610992337
5512,6,2,4,199,1610991402
5105,5,0,4,186,1610990482
4749,5,0,4,181,1610989564
4525,5,0,4,173,1610988620
4294,5,0,4,167,1610987677
4020,5,0,4,157,1610986734
3651,3,0,4,142,1610985802
3286,3,0,4,130,1610984898
2870,3,0,4,112,1610983960
2478,3,0,4,97,1610983052
2241,3,0,4,89,1610982142
1994,3,0,4,83,1610981228
1747,3,0,4,75,1610980329
1454,3,0,3,64,1610979412
1245,3,0,2,58,1610978499
1067,3,0,2,50,1610977545
983,3,0,2,45,1610976648
907,2,0,2,42,1610975754
856,1,0,2,41,1610974901
788,1,0,2,36,1610973977
760,1,0,2,33,1610973067
742,1,0,2,30,1610972170
726,1,0,2,30,1610971276
706,1,0,2,27,1610970382
670,1,0,2,25,1610969500
624,0,0,1,20,1610968621
580,0,0,1,16,1610967742
567,0,0,1,15,1610966858
562,0,0,1,15,1610965973
557,0,0,1,15,1610965088
517,0,0,1,15,1610964195
460,0,0,1,15,1610963315
391,0,0,1,12,1610962420
340,0,0,1,12,1610961538
281,0,0,1,12,1610960654
182,0,0,1,10,1610959750
84,0,0,0,6,1610958880
18,0,0,0,0,1610957994
