Sender,DmContent,AppearTime,SendTime,FontColor,DmType
2705c26c,chandler,46.374,1610884263,16777215,1
7ab16071,害怕,36.626,1610884590,16777215,1
edc98bf0,韩国刘能,32.0,1610889197,16777215,1
c009ec50,本来不觉得搞笑，但是想到是旁边人打电话认真说的就觉得好搞笑哈,5.535,1610891242,16777215,1
5f91d178,叮咚,6.939,1610897443,16777215,1
5f91d178,韩国杨佑宁,69.784,1610897528,16777215,1
141f7a23,这么大声,74.939,1610898195,16777215,1
837e4d20,最惨的外国博主,34.715,1610900897,16777215,1
34cdef0f,妈呀你成功的让我笑出了鹅叫,68.293,1610914636,16777215,1
30aefd18,靠哈,85.936,1610915994,16777215,1
2705c26c,chandler,46.374,1610884263,16777215,1
7ab16071,害怕,36.626,1610884590,16777215,1
edc98bf0,韩国刘能,32.0,1610889197,16777215,1
c009ec50,本来不觉得搞笑，但是想到是旁边人打电话认真说的就觉得好搞笑哈,5.535,1610891242,16777215,1
5f91d178,叮咚,6.939,1610897443,16777215,1
5f91d178,韩国杨佑宁,69.784,1610897528,16777215,1
141f7a23,这么大声,74.939,1610898195,16777215,1
837e4d20,最惨的外国博主,34.715,1610900897,16777215,1
34cdef0f,妈呀你成功的让我笑出了鹅叫,68.293,1610914636,16777215,1
502108ab,为什么韩国佬喜欢来中国圈钱，而且还那么多人舔着脸,54.042,1610903155,16777215,1
fbb57aa9,滚吧，棒子。,8.352,1610906551,16777215,1
469c92cb,叮咚,9.6,1610875057,16777215,1
dca654fa,热乎,1.297,1610877549,16777215,1
40cfef41,热乎,16.987,1610877683,16777215,1
c30529a2,右边那个是郝劭文吗,16.764,1610880079,16777215,1
c3615512,救我,96.46,1610882127,16777215,1
dd606979,郝劭文,13.074,1610882840,16777215,1
