Sender,DmContent,AppearTime,SendTime,FontColor,DmType
636e7444,下次一定我说的耶稣也挡不住,7.401,1611062433,15138834,5
29214c99,关注了，又冰的地方就有我！,9.278,1611062435,16777215,1
6c596de8,关键词我的最新直播,24.799,1611062436,16707842,1
62db6335,好耶,30.628,1611062455,16777215,1
61c19e52,哈可爱,18.801,1611062458,16777215,1
e4138475,冰开口，这次一定，下次还有,26.939,1611062459,38979,5
1011a1a2,来了,4.494,1611062460,16777215,1
47b8a724,北理崇拜冰姐！,0.062,1611062462,15138834,5
cb1657c8,央视才五百万,31.441,1611062467,16777215,1
604ad518,还不是如你自己的,22.625,1611062467,16777215,1
4811e187,更新了,8.333,1611062471,16777215,1
a16dbb84,代言央视新闻，央视新闻门面,28.817,1611062478,16777215,1
61c19e52,牛色毛衣,6.526,1611062482,16777215,1
e4138475,冰开口，这次一定，下次还有！,29.05,1611062485,15138834,5
cc14bc36,你已经30万了,12.743,1611062493,16777215,1
12355370,亲冰一口就跑,20.623,1611062497,16777215,1
e4138475,冰开口了，这次一定，下次还有！,31.81,1611062501,15138834,1
f3b3106,这个是大央，我们小央可好了,22.461,1611062501,16777215,1
5a20b9b2,牛色限定,2.832,1611062501,15138834,1
b11c98d,来了,5.783,1611062503,16777215,1
15bf1fa2,好的,7.789,1611062508,16777215,1
e4138475,冰开口了，这次一定，下次还有！,20.819,1611062511,15138834,1
fdff7701,好家伙,12.309,1611062529,16777215,1
893d6e70,听你的点了,32.1,1611062535,16777215,1
5c911aac,冰我爱你,11.117,1611062543,16777215,1
46b63a83,来了,9.286,1611062544,16777215,1
a9611534,你也快追上了,13.579,1611062545,16777215,1
9e4a1a95,什么？比冰多？这就取关,18.359,1611062549,16777215,1
bd39b8a2,播放量瞬间涨三万,25.263,1611062550,16777215,1
8da7ab89,这粉丝量就尼玛离谱,22.583,1611062551,16777215,1
1ecadf54,来了！,27.629,1611062553,16777215,1
424b9052,太甜了吧,26.191,1611062554,16777215,1
5c911aac,永远支持我冰,27.588,1611062559,16777215,1
2f80ee2e,牛色！,27.745,1611062561,16777215,1
e8f57c39,行，都依你,31.236,1611062561,16777215,1
c6679dec,牛色,29.219,1611062567,16777215,1
8482053,好家伙,14.593,1611062577,16777215,1
c4ba6049,前几天摸鱼去了，今天被抓去加班了吧！,7.639,1611062581,11890,5
8a0b406c,我的心是冰的,11.539,1611062592,16777215,1
5214ca69,下次一定,8.559,1611062596,16777215,1
704e7d31,听你的,29.873,1611062607,16777215,1
6468ffa1,主要是看你,6.299,1611062608,16777215,1
bd39b8a2,已经关注了,10.718,1611062618,16777215,1
48ffcd68,冰！,13.664,1611062623,16777215,1
c9d868c3,来了,19.024,1611062626,16777215,1
1bbd7f99,两个都关注了就可以收到两条冰视频的推送哦,0.616,1611062631,16777215,1
bd39b8a2,年度十佳优秀员工,24.234,1611062631,16777215,1
ff90dca1,主要是看你,11.339,1611062635,16777215,1
94b6495,蹭我冰的热度,31.082,1611062648,16777215,1
fdff7701,这次一定,30.985,1611062656,16777215,1
a1ace8bc,谁喜欢看新闻,18.481,1611062657,16777215,1
62f22e9a,各位情敌我来了,21.424,1611062664,16777215,1
2f0f6d5a,下次一定,15.156,1611062665,16777215,1
738ed853,热乎,7.46,1611062668,16777215,1
ac5e6002,不，我只喜欢冰,18.597,1611062668,16777215,1
3c9411d1,真可爱,11.261,1611062670,16777215,1
e4138475,冰开口了，这次一定，下次还有！,2.436,1611062670,16707842,1
9d3a8ac5,关注啦,28.66,1611062670,16777215,1
99964c3d,学习新思想，争做新青年,0.862,1611062672,16707842,5
ed287836,牛色限定毛衣,28.668,1611062676,16777215,1
606827bc,赶紧涨工资吧,2.32,1611062676,16777215,1
99964c3d,学习新思想，争做新青年,3.062,1611062689,41194,1
ed287836,牛色限定皮肤,9.425,1611062691,16777215,1
790e7215,牛色穿上,19.454,1611062692,16777215,1
e4138475,太短了，即使是被迫的，也不够看,6.247,1611062701,16707842,1
790e7215,可爱,30.778,1611062703,16777215,1
3d2a9955,来看,12.599,1611062722,16777215,1
731f6d37,喜欢看新闻还是喜欢看你心里没数吗？,19.751,1611062722,16777215,1
27ded2fb,学习新思想，争做新青年,0.0,1611062723,9487136,5
562324ea,？啊这,14.352,1611062726,16777215,1
7801cf3e,我是从快乐小草的时候开始爱看新闻的，我上进,5.775,1611062728,16777215,1
943a9bda,好的，谁让冰打招呼了呢,22.856,1611062729,16777215,1
790e7215,自己视频都不说一键三连,26.53,1611062733,16777215,1
27ded2fb,学习新思想，争做新青年,3.699,1611062735,14811775,5
687fc1b9,这次一定,16.463,1611062740,16777215,1
27ded2fb,学习新思想，争做新青年,5.139,1611062742,16777215,5
8fc6013,年初奖有了,33.0,1611062744,16777215,1
9e1f7ae9,是，都喜欢看新闻,6.299,1611062752,16777215,1
34a15204,这次一定,29.639,1611062753,16707842,1
f42c7bc6,关注你就行了，350W关注了，再过几天就超越央视新闻了,12.451,1611062759,16777215,1
d68075f,兄弟们投币走起,20.594,1611062763,16777215,1
917f42ce,这就关注了,3.304,1611062765,16777215,1
cda896a5,小央视又有什么坏心眼呢？无非是想涨点粉而已,11.116,1611062770,9487136,1
4ec3f12c,呵！才50W，我家冰一周就30W了,22.159,1611062788,16777215,1
e2bc1990,醉翁之意，不在酒,4.441,1611062788,16707842,5
e4b3ec22,好家伙,8.063,1611062791,16777215,1
d68075f,冰太美了吧,12.463,1611062805,16777215,1
2b0a9a01,好家伙,20.446,1611062810,16777215,1
3fe76ac7,不，我们更喜欢康你手动狗头,13.319,1611062818,16777215,1
bd88816d,只喜欢看冰,31.759,1611062820,16777215,1
d68075f,牛年皮肤,1.232,1611062820,9599289,1
1b1ac718,这个必须关注嘿,3.139,1611062830,16777215,1
a3c4eeac,摸鱼被抓,1.731,1611062833,16707842,4
d68075f,牛年限定皮肤,17.154,1611062836,9599289,1
db421bf6,冲一冲，让我家冰超过央妈,20.609,1611062839,16777215,1
4e56f7f7,冰啥时候五百万,17.109,1611062847,16777215,1
a9783eea,一会就涨了一万,31.459,1611062848,16777215,1
44631308,喜欢新闻喜欢看你,18.82,1611062851,16777215,1
842b194b,小央视频表示吃醋,14.179,1611062851,16777215,1
af7e6f15,已经关注啦,10.499,1611062853,41194,1
fa800864,大可不必,10.95,1611062854,16777215,1
d7414c5c,被迫营业,11.067,1611062859,16777215,1
f56b7d81,冰！,14.713,1611062860,16777215,1
8d762555,主要是看你,10.304,1611062860,16777215,1
fa800864,大可不必,18.584,1611062861,16777215,1
f7fe6938,热乎,15.327,1611062870,16777215,1
fa800864,不同意,28.908,1611062872,16777215,1
8f26f915,我喜欢看你,10.686,1611062876,16777215,1
41471e51,天气冷的我的心是冰的,12.959,1611062876,16777215,1
b40065e8,我的心是冰的,20.116,1611062891,16777215,1
1a855bcd,好的冰,31.712,1611062892,16777215,1
e32b1777,你马上也突破了,28.98,1611062893,16777215,1
19e60ea1,都听你的,11.342,1611062893,16777215,1
dcce9452,给她涨工资！,17.657,1611062896,16777215,1
ccc1d223,好家伙厉害了,22.467,1611062897,16777215,1
43823d51,来了,9.204,1611062904,16777215,1
a8f9cd60,迫害,31.716,1611062905,16777215,1
fa800864,就这？,31.978,1611062908,16777215,1
9b7102d,直接关注,7.243,1611062910,16777215,1
449209d4,冰胖了啊,24.334,1611062910,16777215,1
43823d51,看新闻啦,16.799,1611062912,16777215,1
97c51d9e,本视频禁止点赞,16.014,1611062919,16777215,1
ae0d129a,摸鱼被抓,17.913,1611062920,16777215,1
ff474102,好家伙,3.019,1611062923,16777215,1
275b9ff7,猝不及防,24.65,1611062923,16777215,1
d68075f,牛年限定皮肤,10.938,1611062930,9599289,1
19e60ea1,再来一遍,14.94,1611062931,16777215,1
33d0af34,4分钟之前啊,0.0,1611062940,16777215,1
ff474102,学习新思想，争做新青年,7.179,1611062943,16777215,1
19e60ea1,再来一遍,27.837,1611062944,16777215,1
28886e85,加鸡腿,29.711,1611062944,16777215,1
d68075f,冰太美，牛年皮肤,21.345,1611062951,9599289,1
c037d015,下次丕定,20.785,1611062955,16777215,1
275b9ff7,学习新思想，争做新青年,3.26,1611062961,16777215,1
ba1cc27d,不喜欢，喜欢看你,6.852,1611062961,16777215,1
e69889a9,来了,18.048,1611062961,16777215,1
b020ce38,啊！确实,5.387,1611062968,16777215,1
f0424f8b,被迫营业,27.315,1611062975,16777215,1
e75aaf1e,谁能告诉我冰背后的书架上都是什么书？,17.939,1611062979,41194,5
2ea38be5,行，我6连了，姐我做得对吗,16.865,1611062979,16777215,1
d68075f,牛年皮肤,10.885,1611062980,9599289,1
9436d981,来了,0.0,1611062983,16777215,1
9ea733e8,听你的,28.811,1611062986,16777215,1
e32b1777,不是摸鱼被抓了？,11.871,1611062995,16777215,1
bd39b8a2,我直接好家伙,24.0,1611063000,16777215,1
ee19162f,涨工资！,27.902,1611063001,16777215,1
e441e96a,冰也会马上有50w的！,31.21,1611063011,16777215,1
ae0e0e4a,下次一定,13.239,1611063013,16777215,1
a3cae4ae,老板的任务罢了,12.616,1611063016,16777215,1
bd39b8a2,摸鱼被抓哈,18.976,1611063017,16777215,1
c28848c,我上进,12.537,1611063019,16777215,1
2dbae857,看的是你,11.678,1611063024,16777215,1
3d2a9955,可以的,19.902,1611063038,16777215,1
154c0995,都听你的,32.192,1611063042,16777215,1
3e81ba35,全听冰的,10.318,1611063044,16777215,1
5e55fa35,这是摸鱼被抓到了吗？,21.008,1611063046,16777215,1
725affba,这是额外的价钱,17.617,1611063046,16777215,1
1b155055,热乎的啊,20.349,1611063049,16777215,1
154c0995,直接好家伙,8.331,1611063053,16777215,1
e684c09d,这两个硬币我是投给冰的,33.0,1611063058,16777215,1
3e81ba35,这次一定,24.249,1611063058,16777215,1
16ecd1cf,摸鱼被抓,17.971,1611063063,16777215,1
ea2eabec,好家伙,32.192,1611063066,16777215,1
f181fffe,我是喜欢看你,17.254,1611063078,16777215,1
3e81ba35,冰开口，这次一定,9.142,1611063078,16777215,1
8ea7a5fc,我的心是冰的,10.474,1611063089,16777215,1
2ae2845c,冰还在出差,31.798,1611063090,16777215,1
945c5f02,我爱王冰,17.499,1611063092,16777215,1
bb26bd2f,来了,12.562,1611063095,16777215,1
23b9d5a4,热乎的,0.0,1611063097,16777215,1
154c0995,好家伙,22.821,1611063103,16777215,1
8ea7a5fc,我的心是冰的,27.795,1611063107,16777215,1
81639cf,关注了,25.76,1611063114,16777215,1
bbad11a8,才不要呢,13.354,1611063115,16777215,1
c88def49,这算带货吗,19.448,1611063125,16777215,1
d2bb8401,确实，最近爱看新闻,7.539,1611063125,16777215,1
a0b8fc61,好的，我关注了，很快呀,8.57,1611063137,16777215,1
c6bdc08f,我来了,6.11,1611063139,16777215,1
af7e6f15,恭喜哈,12.545,1611063144,16777215,1
e69889a9,好的,24.021,1611063147,16777215,1
5a4eec36,我心里的冰化了,17.989,1611063148,16777215,1
c21d53f2,可以及时看到你吗,22.91,1611063148,16777215,1
11283af2,能看到冰吗,25.727,1611063152,16777215,1
3f9bc377,fgnb,6.71,1611063152,16777215,1
d68075f,学习新思想，争做新青年,4.529,1611063157,41194,1
b990e6bf,这次一定,28.101,1611063164,16777215,1
22e6b38d,啥都听你的冰,30.084,1611063164,15138834,5
85578148,掌握了手势密码,7.941,1611063165,16777215,1
3e81ba35,冰开口，这次一定,13.479,1611063181,15138834,5
934daeb2,啊来了,7.847,1611063183,16777215,1
f57f2f89,高产户,13.912,1611063190,16777215,1
d0cdf901,不就是摸了一天鱼吗！至于这样让冰加班吗！,25.05,1611063190,16777215,1
4e56f7f7,报团取暖,1.029,1611063202,16777215,1
3e81ba35,冰开口，这次一定,15.319,1611063210,15138834,5
f1742103,好家伙,16.673,1611063222,16777215,1
d4d8307f,大可不必,22.599,1611063231,16777215,1
161c73b7,下次一定,11.649,1611063232,16777215,1
ae18f25,我来,4.878,1611063240,16777215,1
