180,1,0,1,14,1610997956
175,1,0,1,14,1610996999
169,1,0,1,13,1610996052
160,1,0,1,13,1610995117
142,1,0,1,11,1610994195
134,1,0,1,11,1610993254
131,1,0,1,11,1610992327
123,1,0,1,11,1610991387
120,1,0,1,10,1610990474
110,1,0,1,10,1610989560
104,1,0,1,10,1610988612
100,1,0,1,10,1610987669
92,1,0,1,9,1610986728
87,1,0,1,8,1610985791
82,1,0,1,6,1610984887
77,1,0,1,6,1610983957
73,1,0,1,6,1610983052
71,1,0,1,6,1610982132
67,0,0,1,4,1610981218
58,0,0,0,3,1610980324
51,0,0,0,3,1610979414
44,0,0,0,3,1610978492
42,0,0,0,3,1610977542
39,0,0,0,2,1610976636
37,0,0,0,1,1610975757
33,0,0,0,1,1610974857
29,0,0,0,1,1610973970
27,0,0,0,1,1610973059
21,0,0,0,1,1610972160
19,0,0,0,1,1610971274
16,0,0,0,1,1610970372
15,0,0,0,1,1610969497
14,0,0,0,1,1610968616
12,0,0,0,1,1610967736
12,0,0,0,1,1610966855
10,0,0,0,1,1610965968
6,0,0,0,0,1610965086
2,0,0,0,0,1610964193
0,0,0,0,0,1610963310
