Sender,DmContent,AppearTime,SendTime,FontColor,DmType
100416cc,小忻！,11.42,1610865007,16777215,1
f4aa71d3,这么多人,143.97,1610864346,16777215,1
35a1d297,小忻！,10.819,1610863195,16777215,1
35a1d297,小忻！,8.37,1610863206,16777215,1
d93ee220,毛边大旗扛起来,38.517,1610861946,16777215,1
d93ee220,江山你又开始了是吗,44.155,1610861980,16777215,1
d93ee220,江山的二班,54.636,1610862008,16777215,1
d93ee220,毫无准备,59.257,1610862020,16777215,1
3e2abae7,逻辑带师歪,37.915,1610862313,16777215,1
3e2abae7,杨雪姐真的有小学老师内味儿哈,70.615,1610862364,16777215,1
6a09c8a9,小忻！,9.566,1610861573,16777215,1
6a09c8a9,好多镜头,157.802,1610861737,16777215,1
8451584e,江山来了段单口相声哈,66.819,1610860606,16777215,1
32fd745f,哈歪,21.265,1610860849,16777215,1
d3a28576,有毒,148.926,1610859574,16777215,1
17a6b450,她是你的妻子啊贯穿全期h,140.278,1610859671,16777215,1
21bc7075,她是你的妻子,138.837,1610859763,16777215,1
17a6b450,这镜头也太恐怖了密麻瑞思拜各位赛者！,143.163,1610859788,16777215,1
9d6ecdef,悲伤蛙相似度10,36.258,1610857994,15138834,5
30acfa64,幼儿园哈,71.77,1610858143,16777215,1
30acfa64,哈中毒了,139.29,1610858218,16777215,1
2f1cdeac,高凯好笑啊哈,146.494,1610858291,16777215,1
a8d98b3f,热乎的！,0.0,1610857030,16777215,1
53d4ab8a,之好像一只二哈啊,115.939,1610857421,16777215,1
ee9f6175,小雪姐好可爱啊哈,126.835,1610856496,16777215,1
