Sender,DmContent,AppearTime,SendTime,FontColor,DmType
73e95289,对，戴拿人设的奥特怕最聪明了,448.149,1611013512,8700107,1
a66fdba2,前方高能,777.033,1611013516,15138834,5
4f70d6,14分钟,30.598,1611013524,16777215,1
8c373fed,哈姐最棒了,65.087,1611013540,16777215,1
8b21e997,波棱盖哈,746.419,1611013554,16777215,1
c41a6dc7,弹幕！我来了,265.675,1611013603,16777215,1
2d87a5e3,小女孩劲真大,587.05,1611013604,41194,1
e54866d5,证明你还在,25.209,1611013630,16777215,1
d9bea10f,新年快乐！新的一年也要继续爱姐XD,45.886,1611013652,16777215,1
884db1e5,这个地方也太大了吧！,1288.125,1611013666,16777215,1
d9bea10f,house的视频真的很不错，我已经20刷了,72.681,1611013709,16777215,1
32ce8ce8,有人吗,135.965,1611013754,16777215,1
86c4f6fa,爷青回,32.499,1611013782,16777215,1
6857b5e,阿怕我来啦！,6.403,1611013799,16777215,1
9340f9df,卧槽吓死我了,711.713,1611013816,16777215,1
2d87a5e3,前方高能,786.81,1611013821,41194,1
6857b5e,阿怕我来啦！,0.938,1611013822,16777215,1
62f16da6,首页通知,77.779,1611013826,16777215,1
344a5aa5,害怕,261.799,1611013852,16777215,5
5a2add14,我也是,623.468,1611013870,16777215,1
6857b5e,阿怕也新年快乐！,41.512,1611013878,15138834,5
90b94de8,朊病毒警告,690.131,1611013967,16777215,1
1dea3d05,感觉要完,317.411,1611014006,16777215,1
6f9e945a,新年快乐,43.76,1611014009,16777215,1
c41a6dc7,吓死人,721.862,1611014018,16777215,1
6857b5e,恭喜姐！,55.328,1611014045,15138834,5
391a0ddb,热乎,3.433,1611014060,16777215,1
9ffe7886,祝阿怕2021年20万粉,47.139,1611014061,16777215,1
1dea3d05,要是主角就凉拌,387.891,1611014083,16777215,1
cca600ea,giaogaio,120.356,1611014091,16777215,1
d3fab5c6,玻璃上有字啊,3511.014,1611014129,16777215,1
ad2cb903,热乎,19.72,1611014150,16777215,1
cca600ea,我感觉阿怕姐应该用迪迦啊，头像,181.863,1611014157,16777215,1
ae78ff79,姐我来啦,11.593,1611014178,16777215,1
ad2cb903,姐我爱你,49.563,1611014180,14811775,4
5f2ebef8,姐我来啦,11.475,1611014186,16777215,1
8aa231bf,旮旯哈鹅,753.67,1611014202,16777215,1
5f2ebef8,好耶,65.299,1611014242,16777215,1
48a561f2,这怕不是被抓来的小孩,927.659,1611014247,16777215,1
8b898164,我也是，害怕,621.899,1611014249,16777215,1
d5de000f,确实,154.127,1611014282,41194,1
52ae12d0,太喜欢姐了,67.389,1611014289,16777215,1
a18bcec7,这是说人肉？我有点反感,676.522,1611014291,16777215,5
1dea3d05,如果我被关在这个地方复活甲加铭刀,567.851,1611014292,9487136,1
6857b5e,害怕,268.444,1611014294,41194,5
27153d88,热乎,7.649,1611014308,16777215,1
e54866d5,朊病毒？,692.729,1611014310,16777215,1
1dea3d05,这孩子脚劲儿还挺大的,583.571,1611014315,9487136,1
1c462326,我TM直接对门使用炎拳,551.782,1611014326,16777215,1
8b898164,咦！人肉吗！,653.529,1611014330,16777215,1
6857b5e,随地大小便，罚款20元,276.586,1611014331,41194,5
286f278f,姐！我来啦！,18.308,1611014336,16777215,1
a91a55c8,擦！我有！,191.859,1611014381,16777215,1
6857b5e,随地大小便罚款20元,279.549,1611014386,16777215,1
d5de000f,害怕,263.46,1611014391,16777215,1
d9bea10f,朊病毒警告,690.942,1611014400,16777215,1
3f44e614,爱你,71.395,1611014405,16776960,5
6857b5e,害怕,264.18,1611014406,41194,5
344a5aa5,年轻人不讲武德,791.019,1611014408,16707842,5
884db1e5,冲！,14.941,1611012653,16777215,1
884db1e5,新年快乐！,42.235,1611012745,16777215,1
493a114a,三分钟热乎,28.222,1611012820,16777215,1
2d87a5e3,热乎,10.167,1611012853,41194,1
9dbc22c1,我是第一！,10.804,1611012933,16777215,1
7a499826,来了,5.619,1611012937,16777215,1
9dbc22c1,五分钟！,23.391,1611012946,16777215,1
3ab0750a,姐我爱你,3.939,1611012950,16777215,1
9dbc22c1,烫手,29.959,1611012953,16777215,1
884db1e5,哈呐sei！,336.342,1611012971,16777215,1
5dd7f9c6,六分钟,0.0,1611012993,16777215,1
ef602431,啊怕更新了！,27.576,1611012999,16777215,1
ef602431,热乎的,58.765,1611013031,16777215,1
73e95289,五分钟热乎。,34.059,1611013032,15138834,1
884db1e5,姐可有智慧了。,441.919,1611013050,16777215,1
73e95289,新年快乐！,46.679,1611013052,15138834,1
8b21e997,完了，开始走到偏僻的地方了,314.179,1611013055,16777215,1
b0760649,哇，好新鲜的,37.878,1611013113,16777215,1
a66fdba2,oh,465.56,1611013128,16777215,1
b0760649,迟早百万,75.376,1611013167,16777215,1
3524dac6,我还想着，给阿怕推荐一下，没想到晚了一步哈,76.35,1611013169,16777215,1
884db1e5,我也有代入感了。,616.186,1611013175,16777215,1
884db1e5,我已经在害怕了。,618.589,1611013183,16777215,1
d3b8ae6c,！热乎的！,8.889,1611013199,16777215,1
1b9b7e10,好早,44.249,1611013222,16777215,1
ddf940e3,阿吧,1345.525,1611013234,16777215,1
2d87a5e3,禁止随地大小便从阿怕做起,272.853,1611013236,41194,1
62aabb63,新年快乐,49.379,1611013260,16777215,1
58308b9e,10分钟！,40.379,1611013264,16777215,1
9340f9df,有人吗,247.113,1611013339,16777215,1
884db1e5,h你脑子本来就快流出来了。,858.485,1611013360,16777215,1
58308b9e,逼出日语,331.147,1611013394,41194,1
884db1e5,我也是这样我也是这样！,940.72,1611013422,16777215,1
