Sender,DmContent,AppearTime,SendTime,FontColor,DmType
9b1db282,救命,701.159,1611017169,16777215,1
36097b3c,这是小女孩精神崩坏了想象出来的吧。,2301.371,1611017178,15138834,5
732dc333,姐好可爱,1795.332,1611017181,16777215,1
ef988dbd,没收作案工具,284.099,1611017189,16777215,1
9b1db282,吓到我,701.159,1611017193,16777215,1
d1f06ce1,我骄傲,1198.054,1611017206,16777215,1
e0b64274,恭喜,60.886,1611017208,16777215,1
a18bcec7,泪目,3582.021,1611017213,16777215,5
aa7395ca,wu,63.606,1611017213,14811775,1
dfdae542,能逃出来就很了不起,3350.675,1611017219,16707842,1
846271b8,63分钟啊,56.668,1611017219,15138834,1
76dacde4,嗯，这是钟摆声。,1642.645,1611017227,9599289,5
9b1db282,害怕,725.097,1611017229,16777215,1
6c21f330,核能火柴,1271.75,1611017238,16777215,1
50ebcf84,我靠，好歹埋了，或者拿一个布裹一下吧,2355.217,1611017240,16777215,1
5066748b,然后呢，那个创作的事情我马上也安排上,25.422,1611017254,16777215,4
846271b8,恭喜，恭喜啊怕姐,63.428,1611017262,15138834,1
6857b5e,godbrother,2219.371,1611017272,15138834,5
5066748b,然后在这个游戏开始之前,26.275,1611017287,16777215,4
fdd52c53,幻觉,1803.089,1611017306,16777215,1
7a8a8b51,一开始那个骷髅头也戴帽子,2201.812,1611017309,16777215,1
5066748b,有两个事情说,31.187,1611017319,16777215,4
e0d1835e,这妹走得太慢了,297.232,1611017322,13369971,1
76dacde4,有还是我,1730.024,1611017323,9599289,5
511f1d8d,走了啊哥哈,2138.419,1611017333,16707842,1
e72b6763,house你直接把我名字打出来得了狗头,1538.367,1611017335,16777215,1
29a84ff0,别空评，我害怕,614.333,1611017339,41194,1
6cb8138f,热乎！,6.7,1611017353,16777215,1
6857b5e,枪战游戏,2296.679,1611017358,15138834,5
5066748b,一个是虽然过去半个月了,34.467,1611017361,16777215,4
6cb8138f,阿怕我来惹！,16.76,1611017363,16777215,1
d1f06ce1,全程注意小电视,1348.795,1611017368,16777215,1
6857b5e,小胖不是让人解剖了吗bushi,2304.38,1611017386,15138834,5
53522e03,同乐,46.144,1611017389,16777215,1
5066748b,但是还是要祝大家新年快乐,37.121,1611017397,16777215,4
dfdae542,开头那个角落里面就是这一幕,3515.715,1611017399,16707842,1
aa7395ca,阿怕考不考虑在b站直播啊！,185.982,1611017413,14811775,1
6cb8138f,恭喜！,62.916,1611017421,16777215,1
6857b5e,吓人,2339.955,1611017425,15138834,5
53522e03,恭喜,63.698,1611017427,16777215,1
f80534ce,会的,694.835,1611017429,16777215,1
1c153383,这不是幻觉作者想表达社会的黑暗没有人性他们就像怪物一般后面会有很多这样的画面,1809.779,1611017430,16777215,1
732dc333,大搬砖！爷青回,2023.572,1611017433,16777215,1
9b1db282,可以,897.447,1611017436,16777215,1
70899d93,恭喜,60.599,1611017437,16777215,1
a482d7e6,注这款游戏是真实事件改编的,673.059,1611017443,16777215,1
