Sender,DmContent,AppearTime,SendTime,FontColor,DmType
104eeadd,前方高能,3540.457,1611021794,16707842,1
aa7395ca,破浪盖儿,756.045,1611021796,16777215,1
dc5d3a39,害怕,552.386,1611021811,15772458,5
aa7395ca,找错人了啊,783.544,1611021824,16777215,1
b1892526,这智慧的眼神,1179.813,1611021829,15138834,1
23bbdc12,如果是真实的话应该有比较善良的,1389.434,1611021833,16777215,1
aa7395ca,不讲武德,800.545,1611021840,16777215,1
e9f9bee,害怕,1245.651,1611021840,15138834,1
66c3216b,我这都是从阿怕的时候就关注的,68.179,1611021842,16777215,1
276d27c,这种人不得house,2783.355,1611021843,16740868,1
e9f9bee,害怕,1252.308,1611021852,16777215,1
f6660832,咱父母是批发的吗,1557.734,1611021861,16777215,1
fb03479a,成就告诉我们他下次不会再出现了,2107.461,1611021864,16777215,1
ba3295f7,恭喜！,66.779,1611021866,16777215,1
dffc0c9f,来了,6.742,1611021874,16777215,1
17436a52,能达成这个结局挺好的。如果是我就开枪了，幸好是你,3650.281,1611021877,41194,1
4caf390d,这个小细腿真的可以撑起来这个大圆脑袋么,303.296,1611021891,16777215,1
a1a29884,通风管道里有纸条说明还有其他人和他们走过一样的路,1687.817,1611021904,15138834,5
638f42bc,怕姐你好长,10.479,1611021909,16777215,1
f384691f,哇，两小时！,27.739,1611021916,16777215,1
aa7395ca,眼神,878.045,1611021918,16777215,1
fc65d0d1,要是不拿枪剧情会变吗？,2880.918,1611021921,8700107,1
b55bb2de,恭喜姐,60.134,1611021922,16777215,1
31e8bfe7,恭喜！,59.41,1611021926,16777215,1
a1a29884,那么他们有没有走出去呢,1689.268,1611021927,15138834,5
104eeadd,为什么会有这种人存在啊,3678.981,1611021933,16707842,1
276d27c,好nice啊,2806.559,1611021944,16740868,1
11729f5e,弹幕咋没了害怕,1076.156,1611021954,16777215,1
aa7395ca,输的很开心,914.548,1611021954,16777215,1
276d27c,好猴哥,2809.769,1611021959,16740868,1
f41a428c,害怕,682.083,1611021960,16777215,1
638f42bc,hapynewyear,50.619,1611021973,16777215,1
