3191,65,29,6,231,1610998862
3183,65,29,6,231,1610997962
3172,65,29,6,231,1610997000
3158,65,29,6,229,1610996049
3148,65,29,6,228,1610995126
3127,65,29,6,227,1610994204
3110,65,29,6,227,1610993264
3091,64,29,6,226,1610992333
3059,64,29,6,225,1610991392
3030,63,29,6,224,1610990478
2986,62,29,6,221,1610989563
2946,61,29,6,219,1610988615
2878,61,29,6,217,1610987675
2816,61,29,4,215,1610986733
2703,59,27,4,210,1610985801
2584,58,25,4,205,1610984891
2455,55,23,4,196,1610983961
2307,54,23,4,183,1610983052
2154,46,23,4,174,1610982138
1990,41,23,4,164,1610981226
1820,39,23,4,156,1610980325
1597,31,21,4,137,1610979409
1393,24,15,3,121,1610978502
1219,21,15,2,109,1610977546
1024,18,11,2,96,1610976639
802,16,11,2,84,1610975754
574,11,5,2,61,1610974868
317,7,5,2,33,1610973979
22,0,0,1,6,1610973067
