Sender,DmContent,AppearTime,SendTime,FontColor,DmType
92830715,之是老乡啊,1816.088,1610984888,16777215,1
f9b1b96b,真的好像！,797.539,1610984897,16777215,1
c9822c2d,别的就不说了，歪你那句我是真的没记住,2148.725,1610984910,16777215,1
10a88b83,前方高能预警,1287.982,1610984924,15138834,5
f6b236f9,说话的艺术哈,1092.87,1610984927,16777215,1
b8f6b13,其实生气的时候口胡一下也是正常的,742.291,1610984949,16777215,1
f9b1b96b,朗一直在后面rap哈,813.007,1610984974,6830715,1
90157d08,内蒙赤峰人来了,1968.799,1610984977,16777215,1
725e57cb,啊，锦鲤你太可爱了，不是你咋游进赵哥的池子里了,1306.179,1610984981,16777215,1
34bb38ec,众所周知瞳音出现的时候必然是躺着的,21.259,1610984993,16777215,1
ee8cb2a6,太康直播也说过锦鲤教他海南话1234,1833.405,1610985014,15772458,5
2f951855,哇歪居然是内蒙的,1935.931,1610985018,16777215,1
ee8cb2a6,边工的都被教过海南话哈,1841.042,1610985049,15138834,1
2f951855,烫嘴红火恍惚,1970.781,1610985072,16777215,1
3e9327ea,好家伙，当面嗑,1181.727,1610985083,16776960,1
34bb38ec,瞳音虎牙太可爱了吧,100.139,1610985086,16777215,1
9c682847,众所周知，这是一个磕cp的节目,1280.105,1610985103,16707842,1
419b9cfd,晋北狂喜太亲切了哈,1949.502,1610985123,16777215,1
e06fdb7f,这句话真的经典,1903.221,1610985159,16777215,1
c962efc5,山西太原我可以,1796.694,1610985170,16777215,1
2aec7fa6,毛边形影不离,1077.711,1610985185,16777215,1
c962efc5,之好亲切,1796.694,1610985193,16777215,1
f49f18a5,加密通话！,1961.803,1610985196,16777215,1
c962efc5,山西太原的姐妹集合,1796.694,1610985212,16777215,1
12ae29bf,70！,898.702,1610985229,16777215,1
78a518a7,我也喜欢锦鲤！,35.145,1610985234,14811775,1
373fa9fb,这是我能听的吗,618.901,1610985236,16777215,1
7ddc1fe3,花干叶下,651.947,1610985247,16777215,5
d220be4d,是真的哈,1735.404,1610985272,16777215,1
9712721b,不愧是你,1948.311,1610985292,16777215,1
f49f18a5,哈！好真实,2067.613,1610985304,16777215,1
435494f3,葛优早期视频,1518.638,1610985308,16777215,1
c4d4bc9c,真的很开心，能有一个他们一起团建，一起给更多的人安利配音的节目,1160.59,1610985353,16777215,5
3e9327ea,叶筱玮和赵干景已经连体了,1283.842,1610985353,16776960,1
419b9cfd,个丽个浪各种角落和浪小巷好个转好转一转全句到处都转一转看一看,1948.084,1610985359,16777215,1
364c64c0,不，你是葛优,1514.523,1610985365,16777215,1
5b7d01ad,之真的感觉和边哥好像啊！,1813.592,1610985373,16777215,1
8909734c,好家伙这是个连续剧吗,24.973,1610985386,14811775,5
67f9d52d,恭喜雪人！,964.393,1610985387,16777215,1
d220be4d,哈后期，好活当赏,1801.062,1610985389,41194,1
6a9c81d6,我雪人在整音效哈,137.007,1610985434,16707842,5
df3c9f84,跟我的太原室友普通话一模一样,1809.778,1610985442,16777215,1
548a479e,马老师好可爱！,516.818,1610985476,16777215,1
4fd4beaf,字幕组再次去世,1944.202,1610985518,9033215,1
373fa9fb,任敏好可爱,787.915,1610985527,16777215,1
7ddc1fe3,赵干景牛逼！说多少遍我都不累！,889.595,1610985528,16707842,5
