Sender,DmContent,AppearTime,SendTime,FontColor,DmType
a2b3ef2e,才知道锦鲤是海南的,1877.817,1610975727,16777215,5
35b6b7c8,一往吴干！,1147.875,1610975730,16707842,5
aceedb82,我是特海王,44.868,1610975730,16711680,5
a3fb6d14,好累啊,768.517,1610975730,16776960,5
455d9ca4,内蒙的娃,1940.865,1610975736,16777215,1
d4c3e4c9,小龙坎人狂喜,2004.372,1610975745,16777215,1
455d9ca4,史上最强,1948.185,1610975750,16777215,1
8e355819,锦鲤宝贝,1826.249,1610975751,16777215,1
e48b5726,哈刘明月,390.788,1610975755,16777215,1
c881ca53,我们还不能听了呗,616.099,1610975759,16777215,1
8c7884a9,好可爱！妈爆哭,1307.921,1610975762,16777215,1
f55b0d2e,哈熟悉的方言,1948.867,1610975763,16777215,1
64dc8e97,送货上门,1834.208,1610975765,16777215,1
da36c98b,壁咚,1794.093,1610975768,13369971,5
895b25f8,高凯可爱哈,1628.199,1610975777,16777215,1
90bced98,这节目真的好,1276.797,1610975777,16777215,1
f4d73bb,大昌哥现场教学男人,703.167,1610975779,16777215,1
78fc9e59,好家伙毛参加比赛的目的达到了,959.567,1610975783,16777215,5
e18bcd64,贺娘和小于炀的日常聊天哈,1348.41,1610975786,16777215,1
f0c6c989,刘明月手动切歌,162.067,1610975790,16777215,1
18be0baa,边大爷确实帅,849.47,1610975797,16777215,1
80808c45,小胡老师永远在懒人沙发上玩手机,1387.887,1610975797,16777215,1
bc40f2a2,Nace哥哈,1628.678,1610975803,16777215,1
b1b41d63,小胡老师跟我的性格挺像的，挺内向，不太合群的感觉,1404.622,1610975813,16777215,1
10d15b09,奇怪的cp出现了,1725.679,1610975813,16777215,5
6e25d186,贴名字应该是怕弄混了,91.398,1610975821,15138834,1
c77578f7,哈山东话，我想起小红老师的泥纸刀哈,1602.515,1610975822,14811775,1
204c40a2,四川人狂喜,1909.285,1610975838,16777215,1
5ccba9e2,山东老乡来了！,1601.462,1610975841,16777215,1
18be0baa,边工的颜值都挺好,851.582,1610975846,16777215,1
e968d494,诸君我很期待看他们跳舞,2143.579,1610975848,16777215,1
c77578f7,小红老师的泥纸到哈,1613.315,1610975850,15138834,1
59e66df7,晛菜苋菜szd！,1749.335,1610975854,16777215,1
67558e8a,小毛,406.735,1610975872,16777215,1
2b7a00f2,节目组好会,1807.622,1610975886,16777215,1
95d58ae,小胡老师！男友力max,967.182,1610975892,15138834,5
e968d494,你们都是一群有趣的灵魂的人,2168.979,1610975897,16777215,1
bed579c8,之我要笑疯了,1805.906,1610975899,15138834,5
54ae5ddf,buf才对,1183.933,1610975899,16777215,1
58c9ece8,之居然是山西人,1795.988,1610975901,16777215,1
ab019512,怎么和我们陕北话这么像,1951.298,1610975910,16777215,1
6f95d334,哈锦鲤突然出现,1823.695,1610975915,16707842,1
58c9ece8,前面的我也是长治的,1797.183,1610975915,16777215,1
dc7b0939,大昕小忻在旁边钻过去,1910.397,1610975919,15138834,5
bed579c8,锦鲤宝贝,1824.017,1610975922,15138834,5
8d396d5d,感觉君有点像光洙啊,1908.393,1610975923,16777215,1
a8e41efb,kdl,1185.845,1610975927,16777215,1
358a4947,哈啊哈,444.951,1610975927,16777215,1
10d15b09,好累啊,1804.579,1610975929,16777215,5
bed579c8,太康在直播说啦,1834.002,1610975940,15138834,5
d4f26901,哈锦鲤最好看！不接受反驳！,38.999,1610975940,16777215,1
7e249855,快看老谷和小昌,1248.118,1610975945,16777215,5
dbb392da,本陕北人表示真的很土，特别土！,1965.11,1610975969,16777215,1
64dc8e97,哈对你确实是,2043.627,1610975974,16777215,1
f0c6c989,展开说,329.833,1610975974,16777215,1
2bc9240d,咋这么憨呢哈,1727.043,1610975976,16777215,1
3810becb,好可爱,1297.382,1610975983,16777215,1
da995da4,东北晛,1701.982,1610975997,16777215,1
2c4812f4,锦鲤一脸羡慕哈,689.275,1610975999,16777215,1
9de423b7,哈小胡SOS,394.312,1610975999,16777215,1
2c4812f4,锦鲤羡慕,693.033,1610976009,16707842,5
2a327557,恭喜雪人！,965.843,1610976011,16777215,1
cd4c14e6,河北人,1586.63,1610976015,16777215,1
358a4947,谷江山哈,466.098,1610976016,16777215,1
81b601ee,包头人狂喜！,1963.085,1610976016,16777215,1
