372,0,0,0,13,1610997965
368,0,0,0,13,1610997004
364,0,0,0,13,1610996053
357,0,0,0,13,1610995130
356,0,0,0,13,1610994209
341,0,0,0,13,1610993270
327,0,0,0,13,1610992337
310,0,0,0,13,1610991396
286,0,0,0,11,1610990482
262,0,0,0,10,1610989568
238,0,0,0,10,1610988619
215,0,0,0,9,1610987678
199,0,0,0,8,1610986737
188,0,0,0,8,1610985805
177,0,0,0,8,1610984895
158,0,0,0,8,1610983965
144,0,0,0,6,1610983056
133,0,0,0,5,1610982142
122,0,0,0,5,1610981229
107,0,0,0,5,1610980329
82,0,0,0,5,1610979413
56,0,0,0,4,1610978505
23,0,0,0,4,1610977550
8,0,0,0,1,1610976643
