21,0,0,0,2,1610980325
21,0,0,0,2,1610979420
21,0,0,0,2,1610978495
20,0,0,0,2,1610977542
20,0,0,0,2,1610976644
19,0,0,0,2,1610975752
18,0,0,0,2,1610974887
18,0,0,0,2,1610973975
18,0,0,0,2,1610973066
17,0,0,0,2,1610972163
15,0,0,0,2,1610971279
14,0,0,0,2,1610970380
14,0,0,0,2,1610969495
14,0,0,0,2,1610968623
14,0,0,0,2,1610967737
13,0,0,0,2,1610966855
13,0,0,0,2,1610965975
12,0,0,0,2,1610965093
12,0,0,0,2,1610964195
12,0,0,0,2,1610963311
12,0,0,0,2,1610962424
10,0,0,0,2,1610961560
10,0,0,0,2,1610960653
10,0,0,0,2,1610959748
10,0,0,0,2,1610958875
10,0,0,0,2,1610957995
10,0,0,0,2,1610957119
10,0,0,0,2,1610956247
9,0,0,0,2,1610955374
9,0,0,0,2,1610954504
6,0,0,0,2,1610953629
4,0,0,0,2,1610952750
4,0,0,0,2,1610951880
3,0,0,0,1,1610951014
1,0,0,0,0,1610950140
