641,1,2,0,29,1610972156
614,1,2,0,26,1610971269
583,1,2,0,23,1610970379
555,1,2,0,22,1610969493
533,1,2,0,21,1610968617
497,1,2,0,17,1610967729
467,1,2,0,17,1610966859
451,1,2,0,16,1610965971
440,1,2,0,16,1610965088
432,1,2,0,16,1610964185
425,1,2,0,15,1610963306
400,1,2,0,15,1610962411
373,1,2,0,14,1610961530
354,1,2,0,13,1610960648
316,1,2,0,12,1610959740
279,1,2,0,9,1610958871
247,1,2,0,8,1610957988
212,1,2,0,7,1610957112
172,1,2,0,7,1610956249
132,0,2,0,6,1610955373
96,0,2,0,4,1610954493
68,0,2,0,3,1610953615
52,0,0,0,1,1610952745
32,0,0,0,0,1610951865
5,0,0,0,0,1610951003
