Sender,DmContent,AppearTime,SendTime,FontColor,DmType
3a272ec7,完全不敢想象,92.566,1611004415,16777215,1
3a272ec7,好活当赏,206.596,1611004529,16777215,1
f4855e7,笑死,391.799,1611004741,16777215,1
d9d728d6,进击的歪果仁？,297.939,1611001470,16777215,1
fd7c9510,caps,381.035,1610999952,16777215,1
21ca4804,太强了,251.797,1610998958,16777215,1
54fcef6e,牛批哈,223.299,1610998988,41194,1
5c54e88c,专业,75.756,1610999526,16777215,1
5c54e88c,大佬,113.557,1610999564,16777215,1
5c54e88c,土豪,153.984,1610999605,16777215,1
ac820393,萃香,259.914,1610998227,16777215,1
294e8151,立体机动柴刀装置,320.739,1610998245,15138834,1
c83a6e8d,这就离谱了,11.432,1610997006,16777215,1
e2bf5503,这可比手工狄专业多了,158.273,1610997161,16777215,1
31378663,水果忍者还行,271.75,1610997593,16777215,1
51fb076d,除了不能飞，其他都好,218.684,1610997614,16777215,1
fd87709e,门之巨人,376.048,1610996164,16777215,1
4a50876b,这有点锋利吧,309.955,1610996850,16777215,1
6d05ed12,战争是推动科技发展的重要因素,149.046,1610996859,16777215,1
96c21703,人家刷西萨跟你有毛关系你是有病吧,264.388,1610995079,16777215,1
6261c2bc,我就知道是毛子,15.392,1610995124,16777215,1
6261c2bc,真是牛逼杠,28.79,1610995138,16777215,1
6261c2bc,原来我缺这套制作设备,86.543,1610995196,16777215,1
6261c2bc,黑人要哭了,262.697,1610995270,16777215,1
6261c2bc,装备有了，就差巨人了,318.577,1610995326,16777215,1
6261c2bc,哈，猫咪,363.793,1610995371,16777215,1
6261c2bc,红薯女可以,386.985,1610995394,16777215,1
8a42078a,玩尬的,355.179,1610995582,16777215,1
e96e9100,西瓜,259.711,1610995591,38979,1
cc0ca161,兵长！,325.537,1610994221,16777215,1
566bc972,是不是16年就做好了吗,36.269,1610994429,16777215,1
1a308a28,钛的英文是titanium，可以说是泰坦巨人元素，很合理,172.291,1610994485,16777215,1
fcfefeb5,这也太顶了,210.559,1610994657,16777215,1
fcfefeb5,燃尼玛草起来了,308.945,1610994764,16777215,1
bedaeb70,看着感觉好危险,353.235,1610994814,16777215,1
fcfefeb5,比博燃,369.591,1610994818,16777215,1
644ecc6a,爆炸图,167.159,1610993321,16777215,1
5000b379,立体劈柴装置,308.751,1610993518,14811775,5
1fc1bc3e,Wtf,368.949,1610993589,16777215,1
71e5309f,这就是中二的最高境界了吧,248.8,1610993602,15138834,1
2ce7f692,他这装备开刃刀还用的着买么，买块铁片自己切自己磨刀,312.551,1610994105,16777215,1
a7da3ff0,手工狄,128.419,1610992400,16777215,1
abaf95b3,所以巨人的科技树得有多歪才能在180年的技术水平下做出这玩意,139.331,1610992574,16777215,1
52b7ae2,有钱任性,115.604,1610992657,16777215,1
d88b9057,帅啊,289.931,1610992900,16777215,1
d88b9057,wtf,370.394,1610993013,16777215,1
d88b9057,godjob,380.249,1610993064,16777215,1
98d5f01c,过时的情报草,160.019,1610993169,16777215,1
3be5a74f,砍美队的盾试,317.593,1610991480,16777215,1
779e7c4e,精雕,101.994,1610991564,16777215,1
1932426a,西瓜浪费,264.635,1610991573,16777215,1
e8d6de72,有内味了,285.91,1610991623,16777215,1
6a73228e,其实，手柄是用来发射抓勾的,174.96,1610991643,16777215,1
fef2d28f,感觉好重,218.523,1610991803,16777215,1
5f95a1d,喷漆拉胯,198.438,1610991943,16777215,1
4b4d4357,大型美工刀,41.483,1610992127,16777215,1
ecca8568,这是巨人的番外之立体机动装置如何制作的,188.259,1610990607,16777215,1
c13a9dcb,目前可以公开的情报,49.887,1610990697,16777215,5
f07628b,瓜！,257.534,1610990746,16777215,1
91ff3567,沙夏,384.666,1610990963,16777215,1
3539c9e0,强化失败！,290.303,1610990968,16777215,1
c13a9dcb,硬核,181.319,1610990971,16777215,1
c13a9dcb,利威尔握法,260.787,1610991168,16777215,1
ef684895,？哈好家伙,365.339,1610991194,16777215,1
c13a9dcb,哼阿尼,381.507,1610991317,16777215,1
c7fa16c4,按照原设定，装备的建材基本就是钛合金级别，帕岛在正常逻辑之中是不太成立的。,163.599,1610989575,16777215,1
779d3fad,真辣眼睛,338.455,1610989586,16777215,1
4672b74d,China瞩目,58.319,1610989603,16777215,1
adda2a4e,哈英语配音,367.48,1610989613,16777215,1
c482188d,想吃西瓜了淦,270.219,1610989659,16777215,1
963f255d,立体激动装置的燃料是冰爆石，现实中是不存在那么高效的燃料的,305.106,1610989750,16777215,1
76bdda14,反手拿刀,264.13,1610989785,16777215,1
4672b74d,哈英文好出戏哈,358.939,1610989930,15138834,1
a2a1e322,巨人面对现代科技，其实也就是纸老虎随便个穿甲弹就倒了，不会研发立体机动的，虽然很超级帅，出现在VR游戏里倒是可以，整套装置设置出来最对爆炸,318.436,1610989949,16777215,1
1d074b52,液化氢燃料可以,343.448,1610990017,16777215,1
9ff721a0,献出心脏,16.208,1610990082,16777215,1
8044f5b4,可恶，这好像是我学的专业,79.347,1610990164,16777215,1
581a44fb,有钱人的cosplay,189.747,1610990174,16777215,1
902b6c83,突然中二哈,328.899,1610990210,16777215,1
45b1655f,这好像就是木制的,200.961,1610990232,16777215,1
e93bc3bc,献出心脏,13.944,1610990265,16777215,1
cecf3dec,！？,375.994,1610990292,16777215,1
8f99fe59,目前可公开的情报,62.068,1610990385,15138834,5
bb083def,那是沙夏,387.232,1610990407,16777215,1
9751cfcd,竟然是数铣出来的,80.571,1610988904,16777215,1
cbff68a,就不怕吧自个儿呛死了昂！,368.554,1610988920,16777215,1
217e0645,机床精度一般,124.817,1610988926,16777215,1
49ec90d6,把西瓜换成人,281.842,1610989193,16777215,1
49ec90d6,不砍人没内味,322.981,1610989234,16777215,1
92dfbe22,阿妮？马上萨夏好不,386.319,1610989315,16777215,1
e98a0c6b,刀柄是不是太小了,157.299,1610989369,16777215,1
c482188d,真有钱,62.739,1610989439,16777215,1
1a517c5,进入角色了,260.978,1610989483,16777215,1
779d3fad,选错人了这么胖的妹子行吗,262.922,1610989510,16777215,1
4672b74d,真的吗,32.336,1610989557,16777215,1
7fa4ea68,水果忍者,279.999,1610987685,16777215,1
f9b6eceb,蛋没了,287.762,1610987732,16777215,1
d08ab869,tql吧,80.359,1610987766,16777215,1
461f8bee,牛鼻,76.337,1610987984,16777215,1
91482c90,这哪里显示出了是德国工艺,143.279,1610988055,16777215,1
9bc13ff0,或者磨钝,46.324,1610988102,16777215,1
9bc13ff0,这啥德国工艺啊，比站就有中国老哥做这个的,132.052,1610988202,16777215,1
8c79e825,上个木头颜色,143.498,1610988243,16777215,1
93ea24ea,姚明我突然后劲发凉是怎么回事,314.177,1610988256,16777215,1
9bc13ff0,道具组就可以了,249.174,1610988324,16777215,1
89428524,可以用来劈柴哈,316.67,1610988356,16777215,1
42db974c,兵长握刀的方式,265.242,1610988375,16777215,1
92c60513,可以去杀巨人了,121.472,1610988519,16777215,1
c2fd8af7,卧槽,309.255,1610986697,16777215,1
d0ba6846,？我卡了？,214.276,1610986728,16777215,1
7e3a0340,艾伦把三笠逼近了浴缸,4.118,1610986843,16776960,5
c60cac23,叶师傅，别打了，人都走了,337.178,1610986873,16777215,1
8c9839ca,可以公开的情报,52.099,1610986908,16777215,1
542a5cf0,小马哥，来切墙了,20.468,1610986970,16646914,5
c9dfa901,技术宅拯救世界,75.302,1610987014,16777215,1
f9def890,吃薯群众,380.368,1610987056,16777215,1
a6eecb76,卧槽,2.46,1610987112,16777215,1
cb8777d4,牛逼,6.197,1610987133,16777215,1
d11fdb18,来一个对人立体机动,317.907,1610987163,16777215,1
7313dbe7,有人小看德国工艺,127.099,1610987214,15138834,1
a89ab8ce,最烦弹幕用搞笑谐音唱歌的,31.094,1610987415,16777215,1
f9b6eceb,专业,86.225,1610987519,16777215,1
f8734945,打到3米级,303.002,1610987536,16777215,1
f9b6eceb,专业,164.023,1610987602,16777215,1
cd75be1c,刀有了，立体机动呢,322.676,1610985783,16777215,1
443957a8,这全是真刀。,81.183,1610985879,16777215,1
9c5061b3,刀都劈歪了,316.556,1610985937,16777215,1
c51c783,医院见,20.317,1610985963,16777215,1
c51c783,骨折,32.799,1610985975,16777215,1
fb20a22d,奥尼尔大哥出来当巨人,319.046,1610986001,16777215,1
a43f5200,玩真的？,16.784,1610986028,16777215,1
2681078f,China！,56.465,1610986171,16777215,1
2681078f,这不是我金工实习的作业吗,82.214,1610986208,16777215,1
cf1d62ae,上碳纤维,213.597,1610986238,16777215,1
efc7903,进击的巨佬,180.763,1610986269,9487136,1
2681078f,还在这吹德国工艺？,123.452,1610986276,16777215,1
5eec5863,我笑了，弹幕动嘴真简单,119.428,1610986323,16777215,1
ab914d4e,帅！,290.66,1610986336,16777215,1
c2fd8af7,什么！,27.97,1610986378,16777215,1
ab914d4e,厨力爆棚,331.58,1610986390,16777215,1
