Sender,DmContent,AppearTime,SendTime,FontColor,DmType
917b19d0,所以白买了？,88.376,1610963446,16777215,1
bda096e7,你这出墙会被吃掉的,289.173,1610963580,15138834,5
728ca747,买是为了刀片,103.665,1610963624,16777215,1
93b60b65,我想啸,360.576,1610963701,16777215,1
bda096e7,萨莎,381.075,1610963701,16707842,5
856bf0e4,这难道不是摩托车把手吗,58.488,1610963893,16777215,1
b1c973d,卧槽,54.405,1610963980,16777215,1
862cc56f,没那味的你去做一个？,319.149,1610964015,15138834,5
b1afc16c,帅啊,146.26,1610964036,16777215,1
c42597b4,NB！,117.022,1610964106,16777215,1
fa844276,巨佬的世界,169.639,1610962397,16777215,1
c37ee838,太帅了,264.728,1610962471,16777215,1
e50191fa,更像阿妮,380.795,1610962485,16777215,1
a6f79002,oh,9.3,1610962504,16777215,1
a6f79002,真造出来了,17.195,1610962512,16777215,1
479eb91f,卧槽,112.655,1610962581,16777215,1
6376c493,热乎的,5.059,1610962697,15138834,5
479eb91f,牛啊,242.799,1610962770,16777215,1
edb771b6,患者的命运，由我来改变！henshin！,141.107,1610962792,14811775,5
479eb91f,oh,350.594,1610962935,16777215,1
eb316320,太草了,370.814,1610961639,16777215,1
2fffedbb,有内味了,171.811,1610961695,16777215,1
79c03b96,反手拿刀，是你兵长,264.24,1610961755,16777215,1
9dfb4411,刀做的再好没有立体机动那味,310.935,1610961924,16777215,1
fabfa4f3,心跳骤停,365.41,1610962022,15138834,5
2346f1c7,鬼斧神工,31.699,1610962048,16777215,1
2237a689,来了,13.759,1610962194,16777215,1
7fbacbe0,放个萝卜吧,299.935,1610962240,16777215,1
f28d6e6b,居然真的搞了,14.154,1610962317,16777215,1
c5967ad0,wc,55.552,1610962318,16777215,1
2346f1c7,我笑疯了哈,366.619,1610962393,16777215,1
10deea3,专业,84.082,1610960696,16777215,1
9977f8b8,h原来巨人可以捅倒的震惊,289.063,1610960732,16777215,1
ee282ef3,来了,14.825,1610960864,16777215,1
ea131df5,这都行？用命拼吗,27.101,1610960890,16777215,1
3e8c6754,我tm直接献出心脏,11.038,1610960898,16777215,1
d9cbeb0f,排面啊,11.066,1610961010,16777215,1
e1ac2c33,害怕,370.84,1610961140,16777215,1
cb06949a,对不起，我忍不住笑了,369.731,1610961236,16777215,1
21634844,酷！,288.95,1610961269,16777215,1
b7136843,简称，水视频,32.057,1610961296,16777215,1
8f2ac587,训练装置,252.181,1610961347,16777215,1
cec5eb1b,献上心脏,325.001,1610961358,16777215,1
2fffedbb,狂喜,12.804,1610961536,16777215,1
34fd5d43,来了,9.194,1610959800,16777215,1
4a318c95,我DNA动了，我不玩了,3.183,1610960007,16740868,1
f3ad1d3a,还真的造了这个，6啊,5.536,1610960013,16777215,1
a08f6483,萨夏,380.076,1610960139,16777215,1
868f110a,萨莎！,381.942,1610960161,16777215,1
bd4ccd50,17分钟熟的,28.42,1610960177,16777215,1
30e17bbd,瞧我发现了什么,2.902,1610960190,16777215,1
868f110a,啃白薯过分了,380.327,1610960201,16777215,1
52310063,一击毙命,291.991,1610960229,16777215,1
dacd9082,牛逼,6.563,1610960352,16777215,1
94af4bb3,妙啊,174.389,1610960356,16777215,1
30e17bbd,绝了,161.769,1610960365,16777215,1
478858ab,小弟不才，一句卧槽走天下,19.459,1610960546,16777215,1
11eddca,梦幻联动,7.498,1610960640,16777215,1
97a1ca39,h运气这么好,37.396,1610959131,16777215,1
790daa39,oh,11.005,1610959167,16777215,1
3466752c,当你看到这条弹幕时，你就已经不是第一了,0.162,1610959181,41194,5
d84b4a4e,CHINA瞩目,54.195,1610959222,16777215,1
4b546e86,芜湖，起飞,13.451,1610959394,16777215,1
f60f84f7,给我一把我就能高兴半年,56.513,1610959462,16777215,1
1070fa25,正片开始,348.825,1610959481,16777215,1
93c2b136,有内味了,161.428,1610959522,16777215,5
c1492461,牛逼,8.939,1610959523,16777215,1
1070fa25,萨沙,379.462,1610959525,16777215,1
b82c0630,我擦，真有,47.32,1610959576,16777215,1
d025d41f,china瞩目！,53.944,1610959626,16777215,1
4deb30a2,oh,267.05,1610959627,16777215,1
