Sender,DmContent,AppearTime,SendTime,FontColor,DmType
97a1ca39,h运气这么好,37.396,1610959131,16777215,1
790daa39,oh,11.005,1610959167,16777215,1
3466752c,当你看到这条弹幕时，你就已经不是第一了,0.162,1610959181,41194,5
d84b4a4e,CHINA瞩目,54.195,1610959222,16777215,1
4b546e86,芜湖，起飞,13.451,1610959394,16777215,1
f60f84f7,给我一把我就能高兴半年,56.513,1610959462,16777215,1
1070fa25,正片开始,348.825,1610959481,16777215,1
93c2b136,有内味了,161.428,1610959522,16777215,5
c1492461,牛逼,8.939,1610959523,16777215,1
1070fa25,萨沙,379.462,1610959525,16777215,1
b82c0630,我擦，真有,47.32,1610959576,16777215,1
d025d41f,china瞩目！,53.944,1610959626,16777215,1
4deb30a2,oh,267.05,1610959627,16777215,1
