5574,34,11,27,391,1610988614
5311,32,11,27,375,1610987671
4997,32,11,25,356,1610986730
4709,30,11,22,334,1610985794
4394,31,11,21,316,1610984890
4059,26,11,20,298,1610983959
3726,26,10,19,277,1610983053
3428,25,8,17,265,1610982133
3086,23,6,16,248,1610981220
2764,22,6,16,224,1610980326
2415,20,6,12,207,1610979416
2075,20,6,8,195,1610978494
1818,17,6,8,173,1610977544
1546,15,4,6,145,1610976638
1309,15,4,5,126,1610975759
1120,13,4,4,115,1610974859
905,9,2,3,100,1610973972
731,7,2,2,84,1610973061
535,4,2,2,68,1610972162
215,0,0,0,24,1610971276
