29,0,0,0,1,1610994213
29,0,0,0,1,1610993273
28,0,0,0,1,1610992339
28,0,0,0,1,1610991402
28,0,0,0,1,1610990493
28,0,0,0,1,1610989584
28,0,0,0,1,1610988626
28,0,0,0,1,1610987687
28,0,0,0,1,1610986742
28,0,0,0,0,1610985812
28,0,0,0,0,1610984906
28,0,0,0,0,1610983975
28,0,0,0,0,1610983061
27,0,0,0,0,1610982144
26,0,0,0,0,1610981236
25,0,0,0,0,1610980336
24,0,0,0,0,1610979432
23,0,0,0,0,1610978507
23,0,0,0,0,1610977558
21,0,0,0,0,1610976656
21,0,0,0,0,1610975764
21,0,0,0,0,1610974898
19,0,0,0,0,1610973986
17,0,0,0,0,1610973077
17,0,0,0,0,1610972175
16,0,0,0,0,1610971290
14,0,0,0,0,1610970392
14,0,0,0,0,1610969507
14,0,0,0,0,1610968634
12,0,0,0,0,1610967749
12,0,0,0,0,1610966866
11,0,0,0,0,1610965986
11,0,0,0,0,1610965104
8,0,0,0,0,1610964207
6,0,0,0,0,1610963322
4,0,0,0,0,1610962439
