23,0,0,0,0,1611076906
23,0,0,0,0,1611075975
23,0,0,0,0,1611074951
23,0,0,0,0,1611073978
23,0,0,0,0,1611073025
23,0,0,0,0,1611072094
23,0,0,0,0,1611071156
23,0,0,0,0,1611070215
23,0,0,0,0,1611069287
23,0,0,0,0,1611068361
23,0,0,0,0,1611067442
23,0,0,0,0,1611066489
22,0,0,0,0,1611062463
22,0,0,0,0,1611061474
22,0,0,0,0,1611060540
22,0,0,0,0,1611059558
22,0,0,0,0,1611058605
22,0,0,0,0,1611057676
22,0,0,0,0,1611056780
22,0,0,0,0,1611055840
22,0,0,0,0,1611054930
22,0,0,0,0,1611054026
22,0,0,0,0,1611053120
22,0,0,0,0,1611052233
22,0,0,0,0,1611051339
22,0,0,0,0,1611050460
22,0,0,0,0,1611049581
22,0,0,0,0,1611048683
22,0,0,0,0,1611047812
22,0,0,0,0,1611046932
22,0,0,0,0,1611046042
22,0,0,0,0,1611045154
21,0,0,0,0,1611044275
20,0,0,0,0,1611043404
19,0,0,0,0,1611042525
19,0,0,0,0,1611041639
19,0,0,0,0,1611040777
19,0,0,0,0,1611039903
18,0,0,0,0,1611039033
18,0,0,0,0,1611038164
16,0,0,0,0,1611037283
16,0,0,0,0,1611036428
16,0,0,0,0,1611035560
13,0,0,0,0,1611034694
9,0,0,0,0,1611033831
7,0,0,0,0,1611032958
2,0,0,0,0,1611032103
