Sender,DmContent,AppearTime,SendTime,FontColor,DmType
c4734a32,鼻子是不是堵的呀,54.758,1611070525,16777215,1
7d7c2a7a,高凯真的未来可期,935.07,1611068982,16777215,1
74486eeb,来啦,25.254,1611067713,16777215,1
74486eeb,好看,34.995,1611067723,16777215,1
90a39612,声音很好听，要是练一下普通话就更好了,89.445,1611066452,16777215,1
22399b03,这是楔子那一段！,57.599,1611066874,41194,1
25ebe443,哇！特别喜欢这本书,18.239,1611062658,16777215,1
4aac035a,求BGM,436.253,1611062811,16777215,1
3e4c2edd,感觉自己不能呼吸了,75.787,1611062927,16777215,1
d0b7aac1,声音好舒服,157.967,1611063071,16777215,1
db5b1b60,来咯,4.233,1611063072,16777215,1
bac7571d,来啦,18.915,1611063398,16777215,1
bac7571d,口音好熟悉,86.675,1611063466,16777215,1
d312056,BGM搞事情,401.668,1611063665,16777215,1
5afe72b4,可以慢一点就更好啦,328.33,1611064080,16777215,1
540d4cf1,哥你是不是冷啊，多穿点吧！,72.058,1611064466,16777215,1
10d83a74,高凯！,6.032,1611064723,16777215,1
4b0bd631,真好,133.874,1611064879,16777215,1
4b0bd631,声音好听的人读书都让人感到快乐,203.651,1611064949,16777215,1
540d4cf1,仿佛开了倍速，我合理怀疑凯哥想快点读完,682.29,1611065117,16777215,1
14b27289,高凯！俺来啦,24.131,1611061468,16777215,1
9dddae5,奈斯！,14.945,1611062319,16777215,1
5d2dcb05,前面的姐妹，我也是！现在一看到高凯就能想到美猴王,62.952,1611060973,16777215,1
f55b0d2e,看过！,16.306,1611061296,16777215,1
defbab49,好美,365.855,1611059571,16777215,1
dcf5deed,来啦,122.139,1611059798,16777215,1
dcf5deed,好美,377.279,1611060074,14811775,1
88a3dfa,啊我巨喜欢这段,111.219,1611060495,16777215,1
7a58b0a3,哇这本书！真的特别好看！强推！,43.514,1611059524,16777215,1
adde2827,撒花,27.639,1611057703,16777215,1
4e14404,超级喜欢这本书,83.048,1611057729,16777215,1
f50411ae,刚看完这本书真的学到很多,20.798,1611057755,16777215,1
974b43b1,来啦,32.487,1611057922,16777215,1
94432e77,来啦,31.848,1611058035,16777215,1
d3983974,完了，我现在看到高凯就想起猴,26.187,1611058185,16777215,1
84fe6c60,很喜欢这本,18.779,1611058337,16777215,1
3aff0224,是不是屋里太冷了，感觉鼻子不通气儿呢,68.4,1611058365,16777215,1
ff6175f6,可爱,60.912,1611058445,16777215,1
ff6175f6,nace哥,79.876,1611058464,16777215,1
1433416c,来了,15.508,1611057633,16777215,1
