Sender,DmContent,AppearTime,SendTime,FontColor,DmType
adde2827,撒花,27.639,1611057703,16777215,1
4e14404,超级喜欢这本书,83.048,1611057729,16777215,1
f50411ae,刚看完这本书真的学到很多,20.798,1611057755,16777215,1
974b43b1,来啦,32.487,1611057922,16777215,1
94432e77,来啦,31.848,1611058035,16777215,1
d3983974,完了，我现在看到高凯就想起猴,26.187,1611058185,16777215,1
84fe6c60,很喜欢这本,18.779,1611058337,16777215,1
3aff0224,是不是屋里太冷了，感觉鼻子不通气儿呢,68.4,1611058365,16777215,1
ff6175f6,可爱,60.912,1611058445,16777215,1
ff6175f6,nace哥,79.876,1611058464,16777215,1
1433416c,来了,15.508,1611057633,16777215,1
