9864,97,47,153,738,1610986733
9160,88,44,146,698,1610985798
8443,77,44,136,656,1610984894
7661,69,40,128,605,1610983963
6720,63,39,117,544,1610983058
5991,56,33,111,508,1610982138
5387,53,31,98,467,1610981224
4865,50,29,88,422,1610980330
4272,44,27,74,386,1610979420
3713,38,25,64,349,1610978497
3138,33,20,54,311,1610977548
2573,26,16,46,276,1610976642
1954,22,13,34,231,1610975763
1543,19,13,29,203,1610974863
1250,16,12,22,169,1610973976
964,10,12,13,137,1610973065
674,6,12,9,105,1610972165
328,3,9,5,56,1610971281
