1029,22,23,5,188,1610976649
982,21,23,5,185,1610975755
926,20,23,4,180,1610974902
856,20,22,4,169,1610973979
789,19,22,3,159,1610973069
759,19,21,3,155,1610972172
690,16,19,3,152,1610971277
621,16,19,3,143,1610970383
548,15,17,3,136,1610969501
466,15,17,3,128,1610968622
392,14,16,3,120,1610967743
354,13,16,3,111,1610966859
324,13,16,3,105,1610965974
292,13,15,3,96,1610965089
244,12,12,3,80,1610964196
203,11,11,3,71,1610963316
159,8,10,3,59,1610962421
102,7,8,2,48,1610961540
47,5,4,1,26,1610960655
